source_id,target_id
475,111
475,117
475,39
475,101
475,129
477,27
477,77
477,190
477,182
477,17
477,134
477,67
477,16
477,137
477,165
477,151
477,70
481,71
487,101
487,155
487,41
487,1
487,154
487,39
487,31
487,55
490,169
490,65
490,36
490,78
490,15
490,155
490,56
490,120
490,71
490,190
490,199
491,32
491,122
491,109
491,27
491,174
491,108
491,119
500,109
500,79
500,85
500,58
500,86
502,26
502,39
502,186
502,123
502,4
504,194
504,143
504,193
504,13
504,62
509,95
509,153
509,55
509,196
509,98
512,30
515,180
515,24
515,197
519,22
519,59
519,164
519,96
519,150
519,61
520,88
536,126
536,55
536,181
536,89
536,133
537,66
538,9
538,112
538,22
540,36
544,40
544,17
544,13
545,110
545,191
545,104
545,129
545,192
545,57
545,122
545,18
545,190
545,21
545,10
545,19
545,197
545,58
545,151
545,94
545,8
545,117
545,22
545,11
545,146
546,185
546,163
546,20
546,167
546,71
546,141
546,67
546,176
546,0
546,65
546,122
550,50
558,4
558,24
558,189
558,174
558,31
558,92
558,36
558,136
558,48
558,119
558,22
558,62
558,199
560,48
560,55
560,80
560,63
561,33
561,16
561,84
561,85
561,113
561,173
561,0
561,164
561,165
561,46
561,185
561,12
561,51
561,5
562,191
562,169
562,69
562,74
562,79
563,136
565,91
569,83
569,9
572,72
572,76
574,136
574,178
574,175
574,198
574,159
574,147
575,65
575,150
575,91
575,53
575,194
575,7
576,115
576,80
577,146
577,160
577,126
577,72
577,43
577,147
577,179
577,172
577,35
577,109
577,101
577,38
577,111
577,140
577,64
577,60
577,186
577,113
577,167
577,123
577,68
577,131
577,163
577,20
577,24
577,25
577,175
577,3
577,49
577,9
577,161
577,185
577,158
577,76
577,117
577,189
577,89
577,194
577,61
577,51
577,48
577,16
577,36
577,127
577,80
579,176
579,145
579,162
580,122
580,159
580,45
580,80
580,58
580,164
580,48
580,127
583,75
586,23
586,191
586,155
586,2
593,193
593,74
593,26
594,94
594,180
594,4
594,40
600,152
600,53
600,172
600,45
603,32
603,181
603,38
603,132
603,130
603,116
603,93
603,194
604,147
604,122
604,168
604,157
604,102
609,24
609,148
609,2
609,121
609,99
610,135
610,74
616,140
616,152
618,166
618,184
618,4
618,194
618,5
618,153
619,168
619,80
619,109
619,127
619,187
621,92
621,9
621,172
621,1
621,196
621,150
621,106
621,131
622,29
622,182
622,90
631,167
631,184
631,141
631,14
631,138
632,176
635,106
635,162
636,132
636,29
636,100
636,184
636,75
636,91
636,84
636,9
636,35
636,21
636,165
636,40
636,102
636,176
636,52
636,177
636,135
636,93
639,64
639,126
639,155
639,151
639,37
639,166
639,81
639,98
639,76
639,110
639,196
639,159
639,189
639,178
639,62
642,158
642,174
642,122
642,143
642,94
642,194
642,167
642,28
645,155
645,130
651,195
651,183
652,55
652,21
656,51
656,80
656,76
656,150
660,71
660,134
660,162
660,79
660,157
660,33
660,45
660,195
661,124
661,164
661,152
661,145
661,3
661,117
661,168
661,146
661,114
661,5
661,44
661,120
663,134
664,10
664,116
664,91
664,110
664,66
664,174
664,106
665,187
665,112
665,67
665,124
665,15
665,137
665,105
665,76
665,163
665,19
665,169
665,24
666,134
666,44
666,184
666,109
666,163
666,111
666,93
666,27
666,33
666,6
666,133
666,187
666,90
666,183
666,116
666,2
666,130
666,59
666,192
666,20
666,35
666,104
666,195
666,76
666,69
666,159
666,138
666,21
666,15
666,79
666,84
666,106
666,141
666,58
666,78
666,175
666,10
666,143
666,170
666,66
666,16
666,62
666,32
666,64
666,94
666,135
666,57
666,42
666,41
666,156
666,188
666,53
666,151
666,67
666,142
668,134
668,108
668,22
668,16
668,185
668,19
668,175
668,104
668,107
668,11
668,0
668,139
668,20
668,85
668,95
668,157
668,43
668,154
668,160
668,48
668,73
668,124
668,120
668,177
668,156
668,98
668,29
668,147
668,162
668,112
668,109
668,171
668,24
668,97
668,127
668,71
668,53
668,101
668,186
668,68
669,182
669,121
669,18
669,165
669,113
669,19
669,163
669,95
669,177
669,5
669,169
669,57
669,34
669,176
669,118
669,46
669,108
670,113
670,91
670,132
670,21
670,183
670,25
671,197
671,145
671,187
671,128
671,3
671,171
671,120
671,97
671,59
671,109
671,53
671,62
671,103
671,169
671,191
671,73
671,117
671,27
671,10
671,1
671,108
674,47
674,183
676,128
676,104
676,55
677,26
677,167
677,127
677,175
678,19
678,197
678,44
679,30
680,117
680,188
680,28
680,84
680,148
680,183
680,158
680,0
680,56
680,108
680,54
680,67
680,128
680,88
680,118
680,45
680,180
680,121
680,92
680,160
680,136
680,155
680,9
680,99
680,132
680,18
680,10
680,41
680,196
680,57
680,150
680,199
684,170
684,116
685,158
685,101
685,18
685,121
685,93
685,198
685,77
685,185
685,23
685,82
685,138
685,160
685,153
685,85
685,167
685,14
685,141
685,42
685,37
687,152
687,73
689,109
689,125
691,138
691,114
691,158
691,182
691,122
693,131
696,14
697,179
697,121
697,196
697,137
700,13
700,188
700,182
700,90
700,195
700,55
701,173
701,5
701,145
701,127
702,39
702,119
702,127
702,75
702,150
702,21
702,109
705,137
714,198
715,121
715,131
715,40
715,184
716,63
716,182
716,53
716,91
719,180
719,151
719,78
719,103
719,105
720,104
720,0
721,165
721,197
721,143
721,155
721,45
721,187
721,91
726,107
726,91
726,12
726,148
726,155
726,185
726,147
726,76
726,44
728,57
741,68
741,144
741,132
741,80
742,64
743,63
743,146
743,61
743,42
743,81
743,180
743,79
743,118
743,189
743,36
743,101
743,83
743,152
745,43
745,175
745,90
745,20
746,168
746,176
746,38
746,21
746,0
746,111
750,69
750,193
750,186
750,96
750,161
750,13
750,8
750,171
750,114
750,168
750,9
750,145
750,1
750,40
750,129
750,18
750,102
754,104
754,64
754,106
754,87
754,13
754,15
754,27
754,9
754,33
754,131
754,115
754,0
754,169
754,164
754,138
754,160
754,143
754,193
754,156
754,163
754,97
754,92
754,23
754,173
754,180
754,8
754,20
754,174
754,198
754,22
754,46
755,86
755,71
755,25
755,169
755,174
761,71
761,15
761,185
761,101
762,185
762,1
762,154
762,67
762,62
762,169
762,52
762,186
762,80
762,88
762,166
762,168
762,141
762,70
762,149
762,112
762,132
762,71
762,32
762,97
769,1
769,91
769,92
769,133
771,85
773,167
777,72
777,36
777,128
778,69
778,58
778,114
778,176
778,32
778,79
778,31
778,34
778,141
778,73
778,1
778,124
778,101
778,7
778,110
778,107
778,33
779,166
779,71
780,18
780,138
780,131
780,14
781,164
781,10
781,173
781,142
781,106
781,44
782,165
782,22
783,193
783,181
786,27
786,139
786,93
786,7
791,77
791,25
791,140
791,65
791,40
791,181
791,116
791,16
791,17
791,117
791,28
791,130
791,82
791,189
791,197
793,122
793,51
793,74
793,43
793,145
793,86
793,58
793,10
793,168
793,110
793,45
793,27
793,120
793,52
793,55
793,186
793,165
793,18
793,193
793,183
793,191
793,178
793,159
793,0
793,157
793,85
793,187
793,96
793,62
793,16
793,155
793,198
793,1
793,194
795,97
795,35
795,87
795,95
795,174
795,28
795,185
795,20
795,145
795,41
795,119
795,146
795,55
795,96
795,149
795,116
795,111
795,7
795,190
795,93
795,89
795,191
795,114
795,99
795,31
795,123
795,118
795,69
795,4
795,19
795,142
795,139
795,128
795,16
795,47
795,178
795,115
795,195
795,32
795,25
795,85
795,103
796,78
796,157
796,89
796,175
796,63
796,165
796,24
796,152
796,50
796,125
796,134
796,75
796,119
796,1
796,20
797,61
797,176
797,134
797,129
797,19
797,136
799,25
799,181
799,111
801,182
801,7
801,53
803,9
803,128
803,1
803,40
803,70
803,30
803,141
803,56
803,140
803,180
803,161
803,36
803,89
803,84
803,51
803,13
803,22
803,61
803,106
806,89
806,168
806,59
806,65
806,32
806,104
806,137
806,139
809,169
809,181
809,140
809,178
809,98
809,195
809,162
809,80
809,102
809,48
809,4
811,113
811,194
811,60
811,36
811,181
811,23
812,188
812,156
812,128
813,120
813,58
813,105
813,176
813,22
813,14
813,73
813,91
813,81
814,187
814,67
814,58
815,52
815,154
815,141
815,145
815,176
815,164
815,34
815,111
815,188
815,62
818,29
818,96
818,162
819,122
819,73
819,160
819,87
819,133
819,102
819,145
819,81
819,106
821,132
821,91
821,115
821,157
821,94
821,187
821,101
821,75
821,145
821,148
821,67
821,50
821,138
821,156
821,119
821,41
821,6
821,19
821,28
821,130
821,168
821,5
821,97
821,26
821,62
821,180
821,162
821,172
821,98
821,127
821,124
821,152
821,150
821,61
821,153
821,110
821,189
821,155
821,64
821,46
821,18
823,145
823,13
823,140
823,190
823,34
823,126
823,175
823,85
823,82
823,127
823,153
823,135
823,181
823,105
823,51
823,20
823,19
825,163
825,57
825,197
825,164
826,183
833,116
833,10
833,102
833,76
833,44
833,185
833,21
833,71
833,34
833,143
833,66
833,36
833,48
833,176
833,133
833,27
833,42
833,46
833,181
836,52
836,33
836,89
836,61
836,87
836,83
836,155
836,24
836,186
836,124
836,136
836,20
836,178
836,142
836,167
836,177
836,69
836,47
836,157
836,181
836,81
836,168
836,62
836,67
836,144
836,56
836,13
836,28
836,65
836,149
836,2
836,17
836,82
836,162
836,51
836,18
836,86
836,139
836,185
836,26
836,11
836,80
836,187
837,130
837,90
837,163
837,73
841,111
841,12
841,184
841,155
841,16
841,87
841,125
841,26
841,63
841,57
841,158
841,38
841,164
841,7
841,143
841,195
841,123
841,82
841,78
841,140
841,14
841,173
841,51
841,170
841,98
841,150
841,13
841,185
841,48
841,54
841,74
841,64
841,181
841,10
841,83
841,148
841,128
841,3
841,146
841,165
841,104
841,183
841,79
841,43
841,60
841,58
841,130
841,4
841,94
841,27
841,100
841,154
841,34
841,61
841,142
841,75
841,49
841,11
841,22
841,174
841,108
841,199
841,129
841,136
843,75
843,160
843,76
843,171
843,68
843,105
843,79
844,73
845,158
845,186
845,149
845,119
845,114
845,157
845,122
845,124
845,23
845,67
845,109
845,46
845,172
845,11
845,98
845,10
845,91
845,71
845,19
845,81
845,83
845,27
845,40
845,49
845,101
845,85
845,61
845,116
845,199
845,180
845,135
845,133
845,86
845,174
845,165
845,110
845,42
845,106
845,43
845,138
845,129
845,84
845,90
845,130
845,170
845,189
845,160
845,7
845,4
845,120
845,80
845,164
845,2
845,154
845,173
845,44
845,141
845,57
845,54
845,22
845,38
845,9
845,150
845,34
845,8
845,117
847,147
847,36
847,39
847,89
847,44
847,186
847,137
847,2
847,163
847,37
848,123
848,33
848,110
848,12
848,20
848,130
848,104
848,178
848,7
848,70
848,194
848,124
848,92
848,84
848,112
848,25
848,105
848,142
848,89
848,29
848,81
848,177
848,73
848,11
848,102
848,93
848,108
849,126
850,131
850,12
852,117
853,20
853,39
853,52
853,110
853,22
853,89
853,186
855,92
855,72
855,52
855,57
855,117
855,95
855,28
855,101
855,134
855,176
855,103
855,138
855,127
855,64
855,78
855,94
857,132
858,91
858,46
858,172
858,138
858,47
858,78
858,143
859,179
859,135
859,181
859,191
860,146
860,130
860,88
860,185
860,50
860,79
860,118
860,166
860,76
860,128
860,15
860,170
860,3
860,131
860,121
860,68
860,140
860,86
860,110
860,119
860,32
860,181
860,28
860,35
860,1
860,197
860,36
860,111
860,54
860,53
860,34
860,112
860,51
860,105
860,133
860,64
860,150
860,44
860,153
860,156
860,99
860,173
861,10
861,17
861,136
862,162
862,96
863,183
863,87
863,99
863,115
863,30
863,0
863,181
863,167
863,178
863,199
863,3
863,160
863,153
863,125
863,63
863,196
863,185
863,28
863,12
863,92
863,193
863,95
863,10
863,61
863,143
863,150
863,162
863,71
864,147
864,35
864,71
864,88
864,2
864,13
864,0
864,175
866,130
866,117
869,151
869,180
873,145
873,169
873,84
873,33
873,42
873,109
873,185
873,79
873,66
873,181
873,175
873,148
873,45
873,173
873,68
873,50
873,171
873,9
875,2
875,173
875,56
875,83
875,50
875,192
875,189
875,36
875,190
875,77
875,152
875,141
875,9
875,103
875,176
875,91
875,42
875,7
875,133
875,26
877,147
877,77
877,31
877,193
877,128
877,143
877,42
878,30
878,92
878,184
878,70
878,188
878,74
878,94
878,88
878,3
878,153
878,82
878,105
878,84
878,147
879,169
879,51
881,174
881,164
881,126
881,40
881,135
881,8
881,44
881,107
881,30
881,46
881,34
881,84
881,187
881,194
881,49
881,122
881,170
881,71
881,169
881,38
881,88
881,157
881,91
881,151
881,43
881,65
881,113
881,178
883,41
883,129
883,171
883,178
883,102
883,174
883,9
883,29
883,35
883,40
883,141
883,20
883,87
883,140
883,58
884,110
884,111
884,19
884,22
886,38
886,68
886,49
886,102
886,140
887,34
887,162
887,12
887,194
887,98
887,108
891,35
891,71
891,13
891,172
891,97
891,143
891,197
891,121
891,86
891,53
891,166
891,3
891,38
891,94
891,49
891,44
891,169
891,48
891,80
891,68
891,89
891,155
891,105
891,137
891,180
891,188
891,98
891,43
891,81
891,41
891,9
891,196
891,174
891,45
891,161
891,114
891,142
891,160
891,173
891,24
891,110
891,191
891,159
891,144
891,57
891,185
891,118
891,40
891,77
891,34
891,73
891,8
891,181
891,132
891,19
891,184
891,156
891,192
891,128
891,83
891,120
891,189
891,88
891,195
891,138
891,153
891,63
891,168
891,61
891,162
891,149
891,70
891,56
891,134
891,141
891,47
891,104
891,67
891,150
891,93
891,154
891,170
891,148
891,51
891,145
891,91
891,135
891,183
891,39
892,103
892,100
892,167
892,139
892,112
892,82
892,78
892,66
892,12
892,183
892,136
892,30
892,148
892,133
892,165
892,67
894,76
894,4
894,67
895,63
895,147
895,8
895,151
895,56
895,21
895,15
895,25
895,118
895,77
895,32
896,183
896,38
896,159
896,190
896,42
896,167
896,136
896,187
897,80
897,65
897,174
897,173
897,42
897,138
897,70
897,31
897,107
897,92
897,182
897,56
897,109
897,89
897,61
897,112
897,137
900,44
900,102
900,32
900,70
900,118
900,171
900,37
900,22
900,40
900,21
901,63
901,87
901,15
901,176
901,5
901,138
901,0
901,130
901,184
901,19
901,191
901,29
901,172
901,90
901,97
901,119
901,14
901,25
901,123
901,117
901,100
901,132
901,155
901,134
901,109
901,162
901,17
901,51
901,40
901,43
901,115
901,83
902,122
902,158
902,120
902,188
902,62
902,3
902,130
902,107
902,127
902,59
902,82
903,75
903,78
903,112
904,198
904,152
904,115
904,87
904,134
904,151
904,7
904,133
904,28
904,108
904,66
904,47
904,59
906,136
908,95
908,34
908,26
910,89
910,27
910,106
910,37
910,110
910,74
910,177
910,196
910,100
910,195
910,139
910,156
910,45
910,184
910,21
912,175
912,95
912,119
912,162
912,121
912,51
912,60
912,29
914,161
914,103
914,151
914,71
914,105
914,58
914,52
914,61
914,117
914,43
914,67
914,132
914,110
914,198
914,109
914,97
914,64
914,89
914,66
914,146
914,75
915,197
917,35
919,127
919,140
919,121
919,192
919,61
919,3
919,25
919,30
919,107
919,12
919,55
919,167
919,110
919,171
919,79
919,151
919,144
919,75
921,18
921,178
921,100
921,98
921,163
921,138
921,189
921,36
921,96
921,65
921,176
921,198
921,4
921,122
921,116
921,133
921,61
921,1
921,105
921,86
921,81
921,26
921,137
921,195
921,31
921,167
921,160
921,126
921,25
921,199
921,141
924,198
924,114
924,184
924,193
924,199
924,161
924,82
924,75
924,135
924,154
925,132
925,0
925,30
925,52
925,166
925,93
925,135
925,65
925,79
925,113
925,69
925,180
925,141
925,108
925,89
925,95
925,165
925,118
925,114
925,32
925,47
926,62
926,65
926,77
926,143
926,45
926,184
926,6
926,178
926,26
926,20
926,188
926,164
926,27
926,42
926,145
926,144
926,75
926,79
926,162
926,55
926,149
926,155
928,172
928,95
928,38
928,1
928,107
928,184
928,117
928,91
928,178
928,119
928,52
928,84
928,35
928,10
928,15
928,189
928,165
928,106
928,77
928,28
928,11
928,99
928,96
928,183
928,40
928,43
928,53
928,5
928,129
928,139
928,156
928,157
928,34
928,65
928,153
928,116
928,185
928,62
928,149
931,128
931,165
931,155
931,87
931,3
931,120
931,193
931,117
931,24
931,191
933,39
933,61
934,137
934,8
934,22
934,32
937,178
937,43
937,56
937,189
937,29
937,74
937,65
937,104
937,167
937,145
937,14
939,47
939,74
939,123
940,69
940,197
940,182
940,47
940,35
940,99
940,199
940,147
940,145
940,23
940,14
940,120
940,11
940,86
940,183
940,119
940,83
940,185
940,136
941,105
941,16
941,70
941,45
941,56
941,187
941,33
941,140
941,168
941,160
941,66
941,121
941,163
941,185
941,127
941,11
941,49
941,158
941,32
947,102
948,196
948,110
948,164
948,138
948,4
948,156
948,174
948,129
948,111
948,163
948,109
948,91
948,168
948,87
948,185
948,146
948,179
948,101
948,158
948,153
948,116
948,76
948,84
948,61
948,74
948,82
948,135
948,25
948,18
948,128
948,39
948,27
948,42
948,178
948,162
948,176
948,5
948,49
948,177
948,133
948,175
948,1
948,147
948,126
948,98
949,59
949,25
949,191
949,99
949,72
949,37
949,84
949,102
949,90
949,124
949,167
949,118
949,105
949,119
949,67
949,4
949,170
949,101
950,17
950,73
950,175
950,40
950,59
950,22
951,160
951,12
952,75
952,161
952,196
952,131
952,15
952,175
952,72
958,41
958,54
958,76
958,191
958,123
958,163
958,42
958,67
958,12
958,148
958,88
958,187
958,161
958,73
958,189
958,138
958,98
958,142
958,127
958,97
958,64
958,140
958,25
958,62
958,1
958,53
958,134
958,150
958,86
958,14
958,136
958,90
958,99
958,81
958,33
959,192
959,175
959,150
959,197
959,23
959,80
959,30
959,170
959,50
959,42
959,37
959,82
959,105
959,193
959,99
959,72
959,120
959,0
959,158
959,183
959,61
959,43
959,121
959,195
959,117
959,94
959,18
959,141
959,38
959,107
959,4
959,3
959,85
959,71
959,104
959,91
959,75
959,89
959,90
959,159
959,112
959,66
959,166
959,110
959,149
959,133
961,185
961,177
961,148
961,24
961,159
961,135
961,48
961,144
961,179
961,181
962,73
962,147
962,57
962,150
962,186
962,21
963,79
963,135
963,198
963,101
963,7
963,43
963,127
963,161
963,25
963,81
963,59
963,129
963,68
963,31
963,15
963,96
963,123
964,90
964,34
964,3
964,73
964,169
964,139
964,166
964,13
964,146
964,68
964,127
964,23
964,35
964,31
964,109
964,54
964,52
964,116
964,59
964,28
964,51
964,9
964,7
964,24
964,45
964,2
965,13
965,66
965,141
965,103
965,189
965,79
965,199
966,87
966,12
966,145
966,188
971,41
971,147
971,61
971,69
971,178
971,148
971,13
971,107
971,21
971,180
971,175
971,79
971,59
971,46
971,30
971,33
971,12
971,129
971,143
971,149
971,172
972,17
972,80
972,9
972,51
972,16
972,50
972,97
972,20
972,7
972,64
972,101
972,18
972,98
972,31
972,46
976,124
976,135
976,25
976,72
976,117
976,155
976,159
976,30
976,150
976,57
977,174
978,196
978,22
978,3
978,18
978,24
978,194
978,198
978,12
978,163
978,50
978,147
978,91
979,184
979,3
979,35
979,188
979,133
979,156
979,127
979,4
979,176
979,17
979,167
979,87
979,116
979,189
979,139
979,34
979,96
979,171
979,195
979,158
979,41
979,186
979,175
979,23
979,138
979,89
979,48
979,182
979,1
979,30
979,85
979,193
980,59
980,121
980,81
981,188
981,15
981,143
982,58
982,177
985,114
985,23
985,53
985,93
985,71
985,67
987,121
987,49
987,72
988,166
988,89
988,159
989,8
989,90
989,108
989,109
989,87
989,185
989,119
989,91
989,76
989,172
989,171
989,141
989,137
989,74
989,168
989,135
989,10
989,24
989,129
989,110
989,3
989,103
989,29
989,0
989,163
989,20
989,88
989,45
989,19
989,2
989,86
989,70
989,176
989,48
989,53
989,9
989,82
989,132
989,32
989,197
989,199
989,18
989,34
989,173
989,147
989,92
989,75
989,143
989,101
989,77
989,145
989,105
989,30
989,37
989,4
989,84
989,157
992,113
992,190
992,115
994,87
994,172
994,24
994,21
994,35
994,149
994,82
994,91
994,44
994,108
994,163
994,5
994,45
995,58
995,164
995,88
995,30
995,178
995,38
995,167
995,10
995,186
995,25
995,171
995,72
995,67
995,33
995,12
995,131
995,196
995,65
995,4
995,49
995,97
995,99
995,0
995,34
995,136
995,111
995,102
995,138
995,71
995,181
995,40
995,63
995,105
995,127
995,27
995,177
995,139
995,128
996,63
996,150
996,81
997,174
997,68
997,4
997,78
997,101
997,133
997,145
997,171
997,85
997,56
997,59
997,156
997,8
997,105
997,124
997,84
997,100
997,10
997,166
997,106
997,92
997,19
997,147
997,11
997,70
997,95
997,27
997,180
997,131
997,127
998,134
998,23
999,51
999,181
999,170
999,158
999,49
999,32
999,75
999,182
999,67
999,194
999,63
999,166
999,72
999,110
999,13
999,178
999,109
999,163
999,53
999,167
999,125
999,70
999,135
999,55
999,69
999,21
999,84
999,136
999,41
999,123
999,58
999,138
999,45
999,157
999,30
999,77
999,183
999,57
999,92
999,147
999,47
999,76
999,141
999,64
999,91
999,155
999,62
999,122
999,150
999,179
999,65
999,160
999,119
999,127
999,101
999,102
999,198
999,193
999,145
999,111
999,124
