source_id,target_id
217,0
217,2
217,3
218,4
219,4
219,0
220,3
220,1
220,2
221,1
222,1
222,0
222,4
223,3
223,4
223,1
224,1
225,4
225,3
226,4
227,3
227,0
228,4
228,0
229,3
229,4
230,3
230,0
231,2
231,0
232,0
233,3
234,4
234,1
235,2
236,3
236,4
237,2
237,3
237,0
238,1
238,3
239,4
240,1
241,1
241,4
241,0
242,4
242,2
243,3
243,0
244,3
244,1
245,1
245,2
245,3
246,3
246,2
246,4
247,4
247,3
248,0
249,1
249,3
250,2
250,4
250,0
251,3
251,0
252,0
252,1
252,4
253,3
253,2
254,0
255,0
256,0
256,1
256,3
257,1
257,0
257,2
258,4
258,3
259,1
259,4
260,1
260,2
260,3
261,2
261,0
262,1
263,3
264,4
264,1
265,4
266,0
266,1
267,2
267,4
268,3
268,4
268,2
269,2
269,1
270,1
270,4
270,2
271,1
271,2
271,4
272,2
272,4
273,0
273,4
274,0
274,2
275,0
275,2
275,4
276,3
276,4
276,2
277,3
277,0
278,3
279,2
279,3
280,2
281,2
281,0
282,4
282,3
283,2
283,0
283,3
284,3
285,3
285,2
285,4
286,1
287,2
288,4
288,3
289,2
289,1
289,0
290,3
291,2
292,0
292,2
292,4
293,1
293,4
293,2
294,1
294,2
295,3
295,0
295,2
296,1
297,2
297,1
297,3
298,2
299,2
299,4
300,0
300,4
301,3
301,1
301,0
302,4
302,1
302,2
303,0
303,1
304,3
304,4
304,0
305,0
306,3
306,0
306,4
307,0
308,2
309,4
309,2
309,0
310,2
310,1
310,0
311,4
312,2
312,4
313,0
314,1
315,4
315,1
316,0
317,4
317,3
317,2
318,0
319,2
320,4
321,3
322,1
322,0
323,4
324,2
325,3
326,2
326,1
327,2
327,3
328,0
328,1
328,4
329,1
329,0
329,2
330,3
330,0
331,4
332,2
332,4
332,3
333,0
333,4
333,2
334,3
335,3
335,0
336,1
337,0
337,2
338,0
338,4
338,3
339,3
340,2
340,1
341,2
342,0
342,2
342,3
343,4
343,1
343,2
344,1
344,0
344,3
345,0
345,1
345,4
346,1
347,4
348,3
348,1
349,0
350,2
350,1
350,4
351,0
351,4
352,4
353,0
353,4
354,4
354,0
354,1
355,0
355,3
356,1
357,0
357,3
357,4
358,3
358,1
358,4
359,0
359,1
359,4
360,0
360,3
361,2
361,0
362,4
363,2
364,0
364,3
365,3
366,1
366,3
367,0
367,3
367,2
368,2
368,1
368,0
369,2
369,3
369,4
370,0
371,0
372,3
373,1
373,2
374,3
374,4
375,3
376,3
376,2
377,1
377,3
377,0
378,3
378,4
378,1
379,0
380,3
380,2
380,0
381,4
382,1
383,0
384,1
384,2
385,0
385,2
386,3
386,4
386,2
387,3
387,4
387,0
388,1
388,4
388,3
389,3
389,1
390,2
390,0
390,1
391,4
392,3
392,0
392,4
393,0
393,3
393,1
394,0
394,4
394,1
395,3
396,0
397,0
397,3
398,2
399,0
399,2
399,4
400,0
401,1
401,0
402,3
402,0
402,2
403,4
403,1
404,0
405,2
405,3
405,0
406,0
406,2
406,1
407,1
407,0
408,1
408,3
409,1
409,0
409,4
410,0
410,2
411,2
412,3
413,1
414,3
414,1
414,4
415,1
416,0
417,0
418,3
418,1
419,2
419,1
419,4
420,4
420,2
420,0
421,4
421,3
422,3
422,1
422,4
423,2
424,4
425,3
426,1
426,0
426,3
427,3
428,2
429,1
429,2
429,0
430,3
431,1
432,1
432,3
432,2
433,3
434,2
435,4
435,2
436,2
436,3
436,0
437,0
438,0
438,3
438,1
439,4
440,2
440,0
440,3
441,3
441,1
442,3
442,0
442,4
443,3
444,1
444,0
445,1
445,2
446,3
447,4
447,0
448,2
448,3
448,4
449,2
450,3
450,2
450,0
451,2
452,4
453,2
453,1
453,3
454,4
455,0
456,4
457,3
457,2
457,4
458,2
458,4
458,1
459,4
459,2
460,1
461,0
462,3
462,0
463,4
463,2
464,0
465,0
465,1
465,2
466,3
467,1
467,4
467,3
468,4
469,3
469,1
470,2
470,3
471,3
471,4
472,4
472,2
473,2
473,1
473,0
474,2
474,4
474,1
475,4
476,1
477,1
477,3
477,4
478,1
478,2
478,0
479,2
479,1
479,3
480,4
481,3
482,0
482,3
483,3
483,1
483,0
484,4
484,2
484,0
485,1
486,2
486,0
487,3
488,1
488,3
488,0
489,2
489,0
490,3
490,2
490,0
491,3
491,0
492,1
492,0
492,2
493,3
493,0
493,4
494,4
494,0
494,3
495,3
495,2
496,3
497,1
497,4
497,3
498,3
499,3
500,4
500,0
500,3
501,0
501,4
501,3
502,0
502,3
503,4
503,3
503,2
504,3
504,2
504,4
505,3
505,2
506,3
506,2
507,3
508,2
508,3
509,2
509,1
510,3
510,0
511,4
512,4
512,2
512,0
513,3
513,4
513,0
514,0
515,4
515,2
515,0
516,3
516,0
517,1
517,0
518,0
518,4
518,1
519,3
520,2
521,1
521,4
522,3
522,2
523,4
523,2
523,0
524,4
524,0
524,2
525,1
526,2
526,4
526,0
527,1
527,0
528,3
529,2
529,3
530,2
530,4
531,2
531,0
532,0
533,0
534,4
534,1
535,0
536,4
537,0
538,3
538,0
538,1
539,1
539,3
540,1
540,2
540,4
541,0
541,1
542,3
542,0
543,4
544,4
544,0
545,0
546,0
546,2
546,4
547,4
547,1
548,1
548,3
548,2
549,1
549,0
550,1
550,0
551,1
551,0
552,2
552,3
553,0
553,4
554,0
555,0
555,3
555,2
556,2
556,0
556,3
557,0
558,4
559,1
559,2
559,0
560,1
560,3
561,2
561,4
561,0
562,0
562,1
563,3
564,1
564,0
564,2
565,3
565,0
565,1
566,4
566,2
567,2
568,3
568,1
569,3
569,0
570,4
570,1
570,3
571,3
571,4
572,1
572,2
572,0
573,1
573,2
573,4
574,2
574,1
574,4
575,1
576,2
577,3
577,2
577,0
578,0
578,2
579,1
580,4
580,2
580,3
581,4
582,3
582,4
583,0
583,1
584,4
584,1
585,2
586,1
586,2
586,4
587,0
587,2
587,4
588,0
589,3
589,4
589,0
590,2
590,1
591,3
592,2
593,0
594,0
594,1
594,4
595,0
596,2
597,4
597,0
598,3
598,4
599,0
599,2
600,3
600,2
600,1
601,4
601,0
602,0
602,2
603,0
603,4
603,1
604,2
604,1
605,1
605,0
605,2
606,3
607,1
607,0
608,0
609,3
609,0
609,4
610,3
610,4
611,1
611,3
612,0
613,1
614,4
614,1
615,1
615,2
616,1
616,2
616,0
617,2
617,3
617,1
618,2
618,0
618,1
619,2
619,3
620,1
621,2
621,3
622,1
622,3
622,4
623,1
624,3
624,1
625,3
625,0
625,1
626,4
627,4
627,2
628,3
629,1
629,2
630,0
630,1
630,2
631,3
632,3
632,1
632,0
633,0
634,0
634,4
635,0
636,0
637,0
637,1
638,0
638,2
639,1
639,0
639,2
640,4
640,3
640,2
641,1
641,2
642,3
642,0
643,1
643,4
643,2
644,4
644,1
645,1
645,4
646,3
646,4
647,1
647,3
647,2
648,1
649,4
649,2
649,3
650,1
650,0
651,1
651,2
651,3
652,3
653,3
653,4
653,2
654,2
654,1
654,3
655,0
655,2
656,2
656,4
657,4
657,0
657,3
658,3
659,2
659,1
659,4
660,0
660,2
661,2
662,2
662,0
662,3
663,3
664,0
664,3
664,4
665,2
665,1
665,0
666,4
666,3
666,2
667,3
667,2
668,2
668,0
669,2
669,1
669,4
670,0
671,4
671,2
672,1
672,2
672,4
673,3
673,4
674,0
674,3
674,2
675,3
676,0
676,1
676,4
677,1
677,4
677,0
678,2
679,4
679,0
680,4
680,1
680,2
681,0
682,0
683,3
683,2
683,0
684,2
685,4
685,2
686,1
687,3
688,3
688,2
689,0
690,0
690,4
691,2
691,3
691,0
692,4
692,3
693,3
693,2
693,4
694,4
694,0
695,3
695,4
696,3
697,2
698,4
698,1
698,0
699,4
699,2
699,1
700,1
700,2
700,3
701,1
701,2
701,0
702,3
702,2
702,1
703,2
704,4
704,2
704,0
705,0
705,2
706,4
706,1
707,4
708,3
708,2
709,1
710,1
710,3
710,2
711,2
711,0
711,4
712,3
712,0
712,1
713,2
713,1
714,3
715,4
715,1
716,0
717,1
717,0
717,3
718,3
718,0
718,2
719,4
719,2
719,0
720,2
720,4
720,0
721,0
721,4
721,2
722,3
722,0
722,4
723,1
724,4
725,3
725,0
726,2
727,4
728,4
729,3
729,4
729,1
730,2
731,0
731,4
731,3
732,0
732,2
733,1
733,0
733,2
734,0
735,0
735,4
736,2
736,0
736,4
737,0
738,2
739,2
740,4
740,0
741,2
741,0
741,1
742,0
743,0
744,3
744,1
744,0
745,2
745,3
745,0
746,4
747,3
747,1
747,0
748,2
748,3
749,1
750,2
751,0
751,2
751,1
752,3
752,2
752,1
753,1
753,0
753,2
754,0
754,1
754,2
755,4
756,1
756,4
756,3
757,0
758,3
758,4
759,0
759,1
760,2
761,2
761,1
762,3
763,3
764,4
765,1
765,0
766,3
766,4
767,2
768,0
768,4
769,1
769,2
769,0
770,2
770,1
770,0
771,0
771,2
771,4
772,4
772,0
772,1
773,3
773,4
774,1
774,3
774,0
775,3
775,1
776,0
776,1
776,2
777,2
778,4
778,1
778,3
779,2
779,0
779,3
780,2
780,3
781,4
782,0
782,1
782,2
783,4
783,3
783,0
784,4
784,3
785,1
785,2
786,4
786,0
787,0
788,2
789,4
789,3
790,2
790,3
790,1
791,2
791,3
791,4
792,1
792,3
793,4
793,2
793,1
794,1
794,0
795,4
795,0
796,2
796,0
796,4
797,4
797,1
797,3
798,1
798,0
799,4
799,2
800,0
800,2
800,1
801,4
802,4
802,1
803,2
804,4
804,2
804,3
805,1
805,3
806,3
807,2
807,3
807,0
808,4
809,4
809,3
810,2
810,1
811,2
811,3
812,3
812,1
812,4
813,0
814,1
814,3
814,2
815,1
815,3
815,0
816,2
816,1
817,2
818,4
818,2
819,3
820,4
820,1
820,3
821,4
822,1
822,0
823,0
823,2
824,1
825,2
825,1
825,3
826,0
826,2
826,4
827,1
827,0
827,3
828,1
829,1
829,0
829,4
830,3
830,0
830,4
831,3
832,1
832,4
833,2
833,1
833,4
834,3
834,4
834,0
835,1
836,2
836,0
836,4
837,1
837,0
837,2
838,0
838,3
839,1
839,2
839,4
840,4
841,0
842,0
842,2
842,4
843,2
844,1
845,0
845,2
846,1
847,3
847,1
847,2
848,1
848,0
849,4
849,1
850,2
850,3
851,0
851,1
852,0
853,2
854,3
854,4
855,0
855,2
855,1
856,3
856,0
856,4
857,1
857,0
857,2
858,0
859,1
859,0
859,3
860,0
860,2
861,0
862,0
863,1
863,0
863,2
864,0
865,1
865,2
866,1
866,3
866,2
867,4
867,3
867,0
868,2
868,1
868,3
869,1
869,3
869,2
870,2
870,1
871,2
871,0
871,4
872,4
872,3
873,0
873,3
874,4
875,4
876,4
876,2
877,2
877,0
878,4
879,0
879,1
880,3
881,3
882,3
882,4
883,4
884,0
885,2
886,4
886,1
886,0
887,1
887,0
888,4
889,1
890,1
890,3
890,2
891,3
892,2
892,3
892,4
893,3
893,0
893,4
894,2
894,1
895,4
895,3
895,0
896,4
896,1
896,2
897,1
898,0
898,4
899,4
900,3
901,3
902,2
902,0
903,0
903,4
903,3
904,3
904,2
905,4
906,2
906,0
906,4
907,3
907,1
908,3
908,0
908,1
909,4
909,3
910,3
910,0
910,2
911,3
912,0
913,4
913,0
913,3
914,1
914,3
915,4
915,2
915,1
916,1
917,0
918,3
919,0
919,3
919,4
920,2
920,1
920,3
921,0
922,3
922,0
922,4
923,1
923,3
924,0
925,1
926,2
926,0
927,0
927,4
927,3
928,0
929,0
929,1
930,3
930,1
930,0
931,0
931,3
932,3
933,1
934,1
934,4
935,2
935,3
935,4
936,3
936,2
936,1
937,2
937,1
938,1
939,1
939,3
940,2
941,3
941,4
941,1
942,0
943,4
944,4
945,1
945,4
946,4
946,2
947,2
947,1
948,4
948,2
949,0
950,0
950,4
950,3
951,4
951,2
951,0
952,4
953,0
954,4
954,3
954,1
955,3
955,4
955,2
956,2
957,0
958,2
958,0
959,2
960,3
960,4
960,2
961,4
961,1
962,3
962,2
963,4
964,2
965,2
965,4
966,3
966,0
967,3
967,4
968,3
968,2
968,4
969,2
969,0
969,1
970,2
970,4
970,0
971,0
971,1
972,4
972,2
972,1
973,4
974,1
974,3
975,2
975,4
976,2
976,1
976,3
977,2
977,3
978,0
978,1
979,1
979,2
979,4
980,2
980,3
980,4
981,3
981,0
981,4
982,3
982,4
982,0
983,1
983,2
984,1
984,2
984,0
985,2
985,3
986,1
986,0
987,0
987,4
987,3
988,3
989,2
989,1
989,3
990,1
991,1
991,3
992,2
992,1
993,4
993,1
993,2
994,4
994,0
994,1
995,4
995,1
995,0
996,4
996,2
996,1
997,4
997,1
998,2
999,2
999,0
