source_id,target_id
44,14
44,15
44,18
44,19
44,25
44,38
44,51
44,53
44,55
44,61
44,66
44,68
44,73
45,2
45,7
45,11
45,12
45,14
45,15
45,16
45,18
45,19
45,24
45,30
45,37
45,40
45,41
45,43
45,45
45,46
45,50
45,52
45,53
45,60
45,61
45,63
45,64
45,70
45,73
46,4
46,9
46,31
46,49
46,54
46,55
46,74
47,4
47,9
47,31
47,49
47,54
47,55
47,74
48,7
48,11
48,14
48,15
48,17
48,24
48,30
48,35
48,40
48,42
48,45
48,53
48,55
48,68
48,69
49,4
49,9
49,31
49,49
49,54
49,55
49,74
50,2
50,3
50,6
50,7
50,11
50,15
50,23
50,30
50,31
50,35
50,37
50,39
50,48
50,53
50,54
50,55
50,59
50,61
50,64
50,67
50,74
51,4
51,9
51,31
51,49
51,54
51,55
51,74
52,6
52,7
52,9
52,12
52,13
52,14
52,15
52,23
52,31
52,39
52,49
52,52
52,57
52,59
52,61
52,69
52,73
53,1
53,2
53,3
53,6
53,11
53,12
53,14
53,15
53,16
53,18
53,23
53,30
53,31
53,33
53,35
53,39
53,41
53,43
53,44
53,49
53,50
53,54
53,55
53,59
53,60
53,66
53,68
54,3
54,7
54,11
54,12
54,15
54,19
54,23
54,30
54,33
54,34
54,35
54,37
54,38
54,41
54,43
54,46
54,50
54,54
54,57
54,64
54,66
54,67
54,69
55,3
55,4
55,5
55,7
55,9
55,12
55,14
55,16
55,25
55,29
55,31
55,33
55,38
55,40
55,42
55,49
55,52
55,56
55,59
56,6
56,7
56,15
56,19
56,23
56,31
56,33
56,34
56,35
56,37
56,40
56,41
56,43
56,45
56,46
56,53
56,60
56,61
56,64
56,70
57,3
57,6
57,11
57,12
57,15
57,18
57,25
57,30
57,31
57,34
57,35
57,37
57,44
57,45
57,48
57,53
57,54
57,56
57,57
57,59
57,61
57,66
57,68
57,72
58,3
58,7
58,12
58,14
58,32
58,38
58,44
58,54
58,64
58,73
59,3
59,5
59,6
59,11
59,12
59,23
59,29
59,33
59,35
59,37
59,39
59,43
59,44
59,45
59,48
59,50
59,55
59,56
59,59
59,60
59,61
59,62
59,63
59,65
59,71
60,2
60,3
60,7
60,12
60,15
60,16
60,19
60,23
60,25
60,30
60,33
60,35
60,36
60,39
60,40
60,43
60,45
60,48
60,50
60,53
60,54
60,55
60,59
60,61
60,65
60,66
60,67
60,68
61,4
61,11
61,12
61,15
61,16
61,24
61,30
61,33
61,34
61,35
61,37
61,39
61,44
61,46
61,50
61,56
61,57
61,61
61,63
61,67
61,69
61,71
61,72
62,6
62,14
62,15
62,18
62,29
62,49
62,51
62,53
62,57
62,66
62,68
62,69
62,71
62,72
63,1
63,5
63,6
63,9
63,14
63,24
63,25
63,29
63,31
63,41
63,49
63,52
63,56
63,61
63,68
63,71
63,72
64,7
64,11
64,12
64,18
64,32
64,33
64,34
64,35
64,37
64,39
64,41
64,42
64,43
64,46
64,52
64,53
64,54
64,61
64,64
64,65
64,67
64,68
64,70
64,73
65,2
65,3
65,6
65,7
65,15
65,18
65,19
65,23
65,25
65,30
65,34
65,35
65,37
65,44
65,45
65,48
65,50
65,52
65,56
65,57
65,61
65,66
65,72
65,74
66,3
66,5
66,7
66,11
66,12
66,16
66,18
66,19
66,23
66,24
66,29
66,31
66,34
66,35
66,37
66,38
66,39
66,43
66,44
66,46
66,48
66,50
66,51
66,52
66,59
66,61
66,62
66,65
66,67
66,70
67,3
67,11
67,12
67,16
67,19
67,23
67,24
67,30
67,34
67,38
67,42
67,43
67,44
67,45
67,46
67,50
67,52
67,54
67,55
67,58
67,60
67,70
67,71
68,3
68,6
68,15
68,17
68,19
68,31
68,34
68,37
68,40
68,43
68,46
68,49
68,50
68,51
68,54
68,56
69,3
69,7
69,11
69,14
69,15
69,18
69,19
69,23
69,32
69,37
69,39
69,48
69,58
69,62
69,64
69,74
70,3
70,4
70,6
70,7
70,9
70,11
70,12
70,14
70,15
70,18
70,23
70,34
70,35
70,38
70,39
70,40
70,41
70,43
70,48
70,50
70,52
70,53
70,54
70,55
70,56
70,59
70,66
70,67
70,68
70,69
70,73
71,1
71,2
71,4
71,5
71,6
71,7
71,8
71,9
71,11
71,12
71,14
71,15
71,16
71,18
71,19
71,23
71,24
71,31
71,32
71,33
71,34
71,35
71,36
71,37
71,38
71,39
71,40
71,41
71,43
71,44
71,45
71,47
71,48
71,50
71,52
71,53
71,54
71,55
71,57
71,59
71,60
71,61
71,62
71,64
71,65
71,66
71,67
71,68
71,71
71,72
71,74
72,6
72,7
72,12
72,23
72,30
72,34
72,40
72,43
72,50
72,51
72,52
72,57
72,62
73,5
73,7
73,12
73,16
73,18
73,23
73,33
73,42
73,43
73,50
73,51
73,53
73,59
73,64
73,65
73,71
73,74
74,15
74,18
74,24
74,30
74,33
74,38
74,43
74,52
74,53
74,66
75,6
75,7
75,11
75,12
75,14
75,15
75,16
75,18
75,19
75,23
75,24
75,33
75,38
75,39
75,42
75,50
75,52
75,54
75,59
75,60
75,64
75,65
75,67
75,68
75,69
75,70
75,71
75,73
76,5
76,6
76,7
76,12
76,14
76,19
76,23
76,24
76,32
76,34
76,36
76,39
76,41
76,48
76,50
76,59
76,60
76,64
76,68
76,72
77,5
77,12
77,14
77,15
77,16
77,18
77,24
77,31
77,33
77,38
77,39
77,41
77,43
77,49
77,52
77,53
77,66
77,71
78,4
78,6
78,14
78,29
78,31
78,39
78,40
78,60
78,62
78,68
78,70
78,72
78,73
79,2
79,7
79,15
79,18
79,24
79,25
79,30
79,31
79,34
79,35
79,43
79,44
79,49
79,50
79,52
80,2
80,3
80,12
80,14
80,18
80,19
80,24
80,31
80,34
80,35
80,36
80,37
80,39
80,43
80,44
80,46
80,49
80,50
80,56
80,59
80,63
81,2
81,3
81,11
81,12
81,14
81,16
81,18
81,19
81,23
81,31
81,33
81,34
81,36
81,37
81,39
81,40
81,41
81,42
81,44
81,49
81,53
81,59
81,64
81,66
81,68
81,69
81,72
81,73
82,1
82,2
82,3
82,6
82,11
82,14
82,15
82,18
82,23
82,24
82,30
82,34
82,36
82,37
82,38
82,39
82,40
82,43
82,45
82,49
82,51
82,53
82,56
82,64
82,68
82,70
82,74
83,2
83,3
83,6
83,7
83,11
83,12
83,14
83,15
83,16
83,18
83,19
83,33
83,35
83,36
83,37
83,38
83,39
83,40
83,41
83,42
83,44
83,50
83,55
83,56
83,59
83,64
83,68
83,69
83,72
83,73
84,4
84,6
84,14
84,29
84,31
84,39
84,40
84,60
84,62
84,68
84,70
84,72
84,73
85,3
85,5
85,14
85,15
85,16
85,18
85,19
85,29
85,45
85,63
85,72
86,3
86,6
86,7
86,11
86,14
86,16
86,24
86,34
86,36
86,37
86,41
86,44
86,46
86,48
86,49
86,54
86,57
86,59
86,60
86,64
86,65
86,67
86,69
86,70
86,71
86,72
86,73
87,6
87,11
87,16
87,18
87,19
87,24
87,30
87,32
87,35
87,36
87,37
87,38
87,42
87,43
87,44
87,48
87,51
87,54
87,55
87,56
87,57
87,59
87,61
87,67
87,73
88,3
88,6
88,7
88,11
88,14
88,15
88,18
88,23
88,25
88,31
88,34
88,35
88,36
88,38
88,44
88,46
88,49
88,52
88,59
88,61
88,63
88,71
88,73
89,5
89,9
89,14
89,19
89,31
89,34
89,42
89,49
89,56
89,63
89,71
90,3
90,4
90,6
90,15
90,18
90,25
90,29
90,31
90,34
90,36
90,40
90,41
90,46
90,52
90,53
90,55
90,56
90,57
90,60
90,66
90,68
90,71
90,72
90,73
90,74
91,6
91,7
91,11
91,12
91,14
91,19
91,23
91,31
91,34
91,35
91,36
91,37
91,40
91,42
91,43
91,44
91,53
91,54
91,55
91,64
91,65
91,72
91,73
92,5
92,9
92,12
92,14
92,16
92,19
92,29
92,31
92,54
92,56
92,57
92,65
92,71
93,6
93,7
93,11
93,12
93,15
93,19
93,31
93,32
93,34
93,36
93,37
93,39
93,41
93,45
93,47
93,49
93,54
93,58
93,59
93,66
94,5
94,6
94,9
94,12
94,14
94,29
94,31
94,39
94,44
94,54
94,56
94,59
94,61
94,68
94,73
95,5
95,7
95,14
95,25
95,29
95,30
95,31
95,34
95,40
95,42
95,46
95,53
95,63
95,64
95,69
95,70
95,71
96,3
96,7
96,11
96,14
96,15
96,18
96,19
96,32
96,33
96,34
96,36
96,37
96,38
96,39
96,43
96,44
96,49
96,52
96,53
96,61
96,67
96,69
96,71
96,73
96,74
97,4
97,5
97,6
97,9
97,12
97,14
97,16
97,18
97,25
97,29
97,31
97,33
97,40
97,42
97,45
97,49
97,56
97,67
98,3
98,6
98,11
98,15
98,16
98,18
98,19
98,30
98,32
98,33
98,34
98,36
98,39
98,41
98,42
98,45
98,46
98,48
98,51
98,53
98,57
98,59
98,68
98,70
99,2
99,3
99,6
99,9
99,11
99,12
99,14
99,15
99,18
99,19
99,23
99,24
99,30
99,36
99,37
99,39
99,40
99,41
99,44
99,49
99,50
99,51
99,54
99,57
99,62
99,66
99,67
99,69
99,73
100,3
100,6
100,7
100,11
100,12
100,14
100,19
100,23
100,24
100,29
100,30
100,35
100,37
100,38
100,40
100,44
100,45
100,49
100,50
100,55
100,60
100,62
100,64
100,65
100,66
100,72
101,3
101,5
101,16
101,19
101,31
101,33
101,40
101,41
101,47
101,49
101,59
101,71
101,72
102,5
102,6
102,9
102,12
102,14
102,19
102,25
102,31
102,34
102,42
102,45
102,56
102,71
103,2
103,3
103,6
103,7
103,12
103,15
103,18
103,19
103,23
103,24
103,29
103,32
103,34
103,35
103,37
103,39
103,42
103,43
103,45
103,48
103,50
103,53
103,56
103,57
103,58
103,65
103,66
103,67
103,69
103,72
104,11
104,23
104,37
104,43
104,51
104,66
105,5
105,6
105,9
105,12
105,14
105,24
105,25
105,29
105,31
105,39
105,47
105,49
105,54
105,56
105,67
105,71
105,73
106,5
106,9
106,12
106,14
106,24
106,31
106,33
106,40
106,43
106,49
106,52
106,66
106,67
106,68
106,71
107,3
107,15
107,16
107,18
107,24
107,31
107,33
107,35
107,40
107,41
107,43
107,44
107,52
107,57
107,59
107,62
107,64
107,65
107,68
107,70
107,72
108,5
108,7
108,14
108,15
108,16
108,18
108,29
108,30
108,31
108,35
108,39
108,42
108,45
108,46
108,60
108,61
108,65
109,2
109,3
109,7
109,11
109,34
109,37
109,38
109,42
109,46
109,48
109,51
109,57
109,69
109,70
110,3
110,7
110,14
110,15
110,19
110,24
110,30
110,32
110,34
110,35
110,36
110,39
110,41
110,42
110,44
110,50
110,51
110,53
110,55
110,57
110,60
110,64
110,68
111,5
111,9
111,12
111,14
111,18
111,24
111,31
111,33
111,38
111,41
111,46
111,49
111,51
111,52
111,56
111,57
112,4
112,6
112,8
112,23
112,30
112,35
112,37
112,38
112,40
112,43
112,46
112,48
112,49
112,59
112,61
113,1
113,4
113,6
113,9
113,14
113,15
113,16
113,18
113,19
113,25
113,29
113,30
113,39
113,40
113,42
113,45
113,50
113,53
113,56
113,60
113,62
113,63
113,64
113,65
113,67
113,69
113,70
113,73
114,5
114,9
114,18
114,24
114,30
114,34
114,35
114,41
114,47
114,53
114,54
114,56
114,59
114,65
115,5
115,9
115,12
115,14
115,25
115,29
115,31
115,33
115,39
115,41
115,49
115,54
115,56
115,68
115,71
116,3
116,7
116,12
116,13
116,15
116,18
116,19
116,23
116,32
116,33
116,35
116,39
116,40
116,42
116,45
116,55
116,56
116,57
116,59
116,60
116,62
116,64
116,66
117,12
117,15
117,34
117,49
118,4
118,5
118,14
118,15
118,19
118,31
118,38
118,40
118,41
118,45
118,46
118,56
118,61
118,63
118,69
118,73
118,74
119,4
119,5
119,9
119,14
119,19
119,29
119,31
119,35
119,38
119,61
119,69
120,3
120,5
120,6
120,7
120,9
120,14
120,15
120,18
120,34
120,38
120,53
120,54
120,56
120,59
120,61
120,69
120,73
121,1
121,5
121,9
121,12
121,14
121,16
121,18
121,29
121,31
121,33
121,34
121,38
121,45
121,49
121,54
121,56
121,57
121,69
122,3
122,5
122,6
122,9
122,12
122,14
122,15
122,18
122,23
122,24
122,31
122,38
122,41
122,44
122,69
122,71
122,74
123,9
123,12
123,14
123,24
123,31
123,36
123,41
123,46
123,49
123,53
123,54
123,60
123,67
123,70
123,71
124,3
124,5
124,7
124,14
124,16
124,18
124,19
124,29
124,33
124,34
124,36
124,40
124,48
124,49
124,52
124,53
124,57
124,66
124,71
124,73
125,3
125,12
125,14
125,15
125,25
125,31
125,33
125,36
125,44
125,59
125,64
126,3
126,5
126,6
126,12
126,14
126,15
126,31
126,36
126,39
126,44
126,56
126,57
126,64
126,65
126,67
126,68
126,71
126,72
126,73
127,3
127,4
127,6
127,12
127,14
127,34
127,35
127,36
127,46
127,52
127,59
127,69
128,4
128,6
128,12
128,14
128,31
128,33
128,34
128,36
128,40
128,44
128,52
128,56
128,57
128,60
128,61
128,64
128,72
128,73
129,6
129,12
129,14
129,18
129,31
129,33
129,36
129,44
129,45
129,49
129,50
129,53
129,64
129,66
129,68
129,69
129,71
129,73
130,3
130,4
130,7
130,12
130,14
130,15
130,18
130,19
130,31
130,36
130,50
130,57
130,59
130,60
130,61
130,64
130,65
130,66
130,67
130,69
130,71
130,73
131,4
131,5
131,6
131,9
131,14
131,15
131,19
131,34
131,38
131,40
131,56
131,57
131,65
131,69
131,71
132,5
132,6
132,9
132,14
132,15
132,18
132,33
132,34
132,38
132,52
132,53
132,54
132,56
132,62
132,67
132,69
133,14
133,15
133,18
133,38
133,40
133,46
133,69
133,73
134,1
134,5
134,12
134,14
134,15
134,19
134,29
134,31
134,38
134,41
134,49
134,57
134,69
134,71
134,73
134,74
135,6
135,14
135,18
135,31
135,34
135,36
135,40
135,41
135,49
135,57
135,59
135,61
135,64
135,68
135,69
135,73
136,12
136,14
136,16
136,29
136,30
136,34
136,36
136,49
136,53
136,61
136,62
136,70
136,73
137,1
137,3
137,4
137,7
137,12
137,14
137,15
137,16
137,18
137,24
137,25
137,29
137,34
137,36
137,40
137,41
137,44
137,69
137,71
137,73
138,3
138,9
138,14
138,15
138,18
138,31
138,34
138,36
138,49
138,52
138,69
138,70
138,71
138,73
139,2
139,3
139,8
139,9
139,14
139,15
139,19
139,24
139,29
139,31
139,35
139,36
139,41
139,49
139,50
139,52
139,58
139,64
139,68
139,69
139,71
139,73
140,3
140,12
140,14
140,15
140,18
140,30
140,31
140,36
140,45
140,49
140,52
140,57
140,61
140,62
140,69
140,73
141,9
141,14
141,29
141,31
141,36
141,41
141,50
141,65
141,67
141,71
142,3
142,7
142,12
142,14
142,16
142,24
142,29
142,33
142,36
142,41
142,46
142,49
142,56
142,64
142,67
142,71
142,73
143,4
143,5
143,9
143,14
143,15
143,18
143,19
143,31
143,34
143,38
143,40
143,41
143,49
143,54
143,65
143,67
143,68
143,69
143,71
143,72
144,1
144,5
144,12
144,14
144,15
144,25
144,34
144,38
144,49
144,61
144,68
144,69
144,71
145,3
145,5
145,9
145,14
145,19
145,24
145,31
145,33
145,38
145,40
145,41
145,49
145,62
145,65
145,69
145,74
146,3
146,12
146,14
146,15
146,18
146,31
146,34
146,36
146,52
146,64
146,68
146,69
146,73
147,1
147,3
147,4
147,6
147,14
147,15
147,18
147,31
147,33
147,36
147,55
147,61
147,69
147,71
148,3
148,4
148,12
148,14
148,15
148,16
148,29
148,33
148,36
148,41
148,44
148,52
148,53
148,61
148,62
149,3
149,12
149,14
149,16
149,30
149,36
149,59
150,3
150,5
150,6
150,9
150,12
150,14
150,15
150,18
150,19
150,29
150,31
150,34
150,36
150,40
150,44
150,45
150,56
150,57
150,72
150,73
151,1
151,3
151,4
151,5
151,6
151,12
151,14
151,18
151,23
151,29
151,31
151,33
151,36
151,40
151,45
151,52
151,71
151,73
152,1
152,5
152,9
152,14
152,15
152,29
152,33
152,38
152,40
152,41
152,44
152,49
152,65
152,67
152,69
152,72
152,73
152,74
153,1
153,4
153,5
153,7
153,9
153,12
153,14
153,15
153,16
153,18
153,25
153,29
153,31
153,33
153,36
153,46
153,57
153,64
153,67
153,73
154,5
154,9
154,12
154,14
154,18
154,19
154,24
154,31
154,38
154,40
154,41
154,44
154,53
154,54
154,56
154,61
154,66
154,68
154,69
154,71
155,5
155,9
155,14
155,15
155,16
155,18
155,19
155,24
155,29
155,33
155,38
155,41
155,54
155,69
155,71
156,1
156,2
156,3
156,7
156,12
156,14
156,15
156,18
156,36
156,40
156,45
156,52
156,64
156,72
156,73
157,3
157,9
157,14
157,31
157,33
157,34
157,36
157,40
157,48
157,49
157,56
157,59
157,67
157,69
157,72
157,73
158,3
158,5
158,9
158,14
158,16
158,24
158,25
158,29
158,33
158,38
158,41
158,44
158,49
158,52
158,56
158,59
158,61
158,69
158,74
159,4
159,7
159,11
159,15
159,23
159,24
159,33
159,35
159,37
159,38
159,40
159,41
159,42
159,44
159,46
159,48
159,50
159,53
159,56
159,64
159,65
159,66
159,69
159,73
159,74
160,2
160,6
160,11
160,24
160,25
160,30
160,33
160,40
160,46
160,49
160,50
160,52
160,54
160,59
160,60
160,65
160,70
160,72
161,2
161,3
161,7
161,11
161,14
161,19
161,23
161,24
161,30
161,32
161,35
161,39
161,40
161,43
161,45
161,46
161,48
161,50
161,51
161,53
161,59
161,60
161,61
161,63
161,64
161,65
161,67
161,72
161,73
161,74
162,1
162,9
162,11
162,14
162,15
162,16
162,19
162,23
162,33
162,34
162,36
162,37
162,39
162,42
162,49
162,52
162,54
162,58
162,59
162,60
162,64
162,67
162,69
162,72
162,74
163,3
163,5
163,6
163,7
163,11
163,15
163,16
163,18
163,19
163,23
163,24
163,30
163,31
163,34
163,35
163,37
163,40
163,41
163,42
163,44
163,45
163,50
163,57
163,60
163,63
163,64
163,67
164,1
164,3
164,7
164,15
164,30
164,34
164,36
164,39
164,44
164,45
164,46
164,48
164,51
164,54
164,58
164,59
164,60
164,61
164,62
164,63
164,65
164,70
164,73
165,5
165,7
165,11
165,12
165,14
165,23
165,24
165,30
165,34
165,35
165,36
165,37
165,38
165,40
165,42
165,46
165,48
165,59
165,64
165,70
165,73
166,2
166,6
166,7
166,11
166,12
166,18
166,23
166,34
166,35
166,40
166,41
166,46
166,49
166,50
166,52
166,53
166,59
166,61
166,68
166,70
166,73
167,14
167,33
167,69
167,71
168,14
168,33
168,69
168,71
169,14
169,33
169,69
169,71
170,14
170,33
170,69
170,71
171,14
171,33
171,69
171,71
172,1
172,4
172,5
172,9
172,11
172,12
172,19
172,31
172,34
172,43
172,49
172,50
172,54
172,59
173,6
173,7
173,11
173,15
173,30
173,31
173,33
173,35
173,37
173,40
173,43
173,51
173,57
173,61
173,62
173,65
173,74
174,5
174,15
174,16
174,18
174,24
174,29
174,31
174,33
174,34
174,35
174,40
174,41
174,43
174,53
174,55
174,56
174,61
174,66
174,69
174,73
175,5
175,9
175,14
175,15
175,18
175,19
175,29
175,41
175,46
175,48
175,49
175,54
175,56
175,68
175,70
175,71
175,74
176,3
176,6
176,12
176,14
176,15
176,19
176,33
176,48
176,66
176,67
177,3
177,5
177,6
177,14
177,16
177,18
177,19
177,29
177,31
177,33
177,38
177,45
177,49
177,52
177,53
177,56
177,65
177,66
177,72
178,3
178,6
178,7
178,9
178,12
178,14
178,15
178,16
178,18
178,19
178,24
178,32
178,33
178,35
178,38
178,39
178,41
178,42
178,43
178,45
178,50
178,57
178,63
178,64
178,71
179,6
179,11
179,12
179,16
179,19
179,23
179,24
179,30
179,31
179,33
179,34
179,37
179,42
179,43
179,46
179,49
179,53
179,54
179,55
179,56
179,59
179,62
179,65
179,68
179,72
179,73
179,74
180,3
180,4
180,5
180,6
180,12
180,14
180,15
180,23
180,24
180,29
180,30
180,31
180,34
180,38
180,39
180,43
180,46
180,51
180,53
180,54
180,57
180,63
180,65
180,66
180,70
180,71
181,1
181,3
181,6
181,11
181,12
181,13
181,15
181,16
181,18
181,19
181,23
181,30
181,31
181,33
181,36
181,37
181,50
181,55
181,57
181,60
181,63
181,64
181,66
181,70
181,72
182,2
182,6
182,7
182,11
182,12
182,15
182,23
182,24
182,29
182,30
182,31
182,33
182,34
182,41
182,43
182,44
182,45
182,46
182,48
182,53
182,54
182,57
182,59
182,60
182,64
182,66
182,67
182,68
182,70
182,71
182,73
183,4
183,5
183,12
183,15
183,18
183,38
183,41
183,42
183,46
183,49
183,52
183,54
183,55
183,56
183,60
183,61
183,62
183,65
183,66
183,68
183,72
183,74
184,5
184,6
184,7
184,14
184,16
184,18
184,24
184,36
184,40
184,42
184,46
184,49
184,51
184,53
184,55
184,57
184,63
184,69
184,70
184,71
184,72
184,73
184,74
185,6
185,7
185,11
185,14
185,15
185,23
185,30
185,31
185,32
185,35
185,37
185,46
185,47
185,49
185,52
185,53
185,54
185,59
185,61
185,63
185,65
185,69
185,70
185,71
185,72
185,73
186,8
186,14
186,18
186,33
187,8
187,14
187,18
187,33
188,14
188,15
188,16
188,19
188,31
188,38
188,39
188,40
188,41
188,52
188,57
188,58
188,68
188,71
189,6
189,7
189,14
189,15
189,19
189,25
189,31
189,33
189,39
189,43
189,51
189,54
189,55
189,56
189,61
189,64
189,65
189,66
189,67
189,70
189,71
190,3
190,11
190,12
190,14
190,18
190,19
190,31
190,32
190,33
190,36
190,38
190,40
190,41
190,48
190,69
190,71
190,73
191,4
191,7
191,11
191,14
191,25
191,29
191,41
191,44
191,46
191,56
191,63
191,65
191,68
191,70
191,73
191,74
192,3
192,6
192,11
192,13
192,18
192,23
192,30
192,34
192,35
192,36
192,37
192,39
192,42
192,46
192,52
192,53
192,54
192,55
192,59
192,62
192,66
192,70
192,71
193,2
193,6
193,11
193,14
193,15
193,16
193,31
193,36
193,37
193,55
193,59
193,64
193,66
193,70
193,72
193,73
194,3
194,5
194,6
194,7
194,12
194,14
194,16
194,19
194,25
194,29
194,31
194,40
194,41
194,51
194,55
194,65
194,69
194,73
194,74
195,2
195,3
195,6
195,7
195,11
195,12
195,16
195,18
195,23
195,32
195,34
195,35
195,36
195,37
195,40
195,41
195,45
195,46
195,49
195,50
195,54
195,55
195,57
195,64
195,68
195,69
195,70
195,71
195,72
195,73
196,7
196,15
196,23
196,30
196,32
196,34
196,35
196,36
196,37
196,42
196,51
196,53
196,55
196,57
196,65
196,71
197,1
197,3
197,4
197,6
197,7
197,12
197,14
197,15
197,16
197,18
197,25
197,31
197,33
197,38
197,40
197,41
197,49
197,56
197,61
197,65
197,66
197,71
197,72
198,14
198,16
198,18
198,41
198,44
198,52
199,2
199,3
199,8
199,11
199,12
199,14
199,16
199,18
199,19
199,29
199,33
199,36
199,40
199,49
199,53
199,54
199,56
199,71
200,2
200,3
200,6
200,11
200,15
200,18
200,19
200,23
200,30
200,31
200,39
200,43
200,53
200,56
200,57
200,67
200,71
200,72
201,1
201,5
201,6
201,9
201,12
201,14
201,19
201,25
201,29
201,31
201,40
201,49
201,71
202,5
202,6
202,9
202,12
202,14
202,16
202,18
202,25
202,29
202,31
202,33
202,49
202,52
202,54
202,56
202,62
202,66
202,68
202,71
202,73
203,2
203,3
203,7
203,9
203,14
203,19
203,30
203,35
203,36
203,37
203,64
204,2
204,6
204,11
204,12
204,14
204,15
204,19
204,24
204,29
204,31
204,33
204,36
204,38
204,40
204,42
204,49
204,53
