source_id,target_id
476,0
477,0
478,15
479,0
480,12
481,15
481,16
482,15
482,16
483,15
483,16
484,3
484,4
484,13
485,4
486,4
487,4
488,9
488,14
488,18
489,15
489,23
490,2
490,9
490,15
491,7
491,9
491,15
492,9
492,15
492,26
493,2
493,9
493,15
494,2
494,9
494,15
495,2
495,26
496,2
496,26
497,0
498,9
498,15
498,18
499,15
499,23
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,15
510,2
510,4
510,15
511,0
512,12
513,2
513,4
513,15
514,12
515,12
516,2
516,4
516,15
517,3
518,3
519,3
520,0
521,15
522,15
523,15
524,15
525,5
526,0
527,5
528,0
529,5
530,5
531,15
531,23
532,0
533,4
533,5
533,12
534,4
535,0
536,4
537,4
538,4
538,5
538,12
539,0
540,4
541,4
541,5
542,4
542,5
542,12
543,4
544,4
545,4
545,10
545,12
546,4
547,4
548,4
549,0
550,0
551,4
551,6
552,0
553,2
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,2
561,11
562,2
562,11
563,2
563,11
564,5
565,5
566,15
566,23
567,15
567,23
568,15
568,23
569,2
570,2
571,4
572,12
573,12
574,4
575,4
576,4
577,4
578,10
579,15
579,20
580,0
581,15
581,23
582,15
583,15
583,23
584,15
584,23
585,12
585,15
586,4
586,15
586,23
587,4
587,15
587,23
588,12
588,15
589,12
589,15
590,0
591,0
592,0
593,0
594,0
595,0
596,17
597,17
598,13
598,15
598,17
599,13
599,15
599,17
600,2
600,15
601,0
601,2
601,11
602,0
602,8
602,24
603,0
604,0
604,24
605,1
605,22
606,0
607,0
607,24
608,13
608,17
609,0
610,0
610,17
611,0
612,0
612,17
613,0
613,15
613,18
614,0
615,15
615,17
615,23
616,0
616,12
616,15
617,0
617,8
617,13
618,0
618,13
618,17
619,2
619,3
619,8
620,0
620,15
621,8
621,17
622,0
623,0
624,0
624,24
625,8
625,13
625,15
626,0
626,24
627,13
627,17
628,13
628,17
629,6
629,13
629,18
630,0
630,8
630,13
631,3
631,12
631,18
632,0
632,22
633,0
633,22
634,0
634,13
634,18
635,0
635,17
636,0
636,13
636,15
637,1
637,18
637,22
638,0
638,15
638,17
639,0
640,0
640,13
640,15
641,0
641,12
641,15
642,0
642,8
642,13
643,0
643,8
644,2
644,8
644,13
645,0
645,8
645,12
646,0
646,8
646,17
647,0
648,0
648,17
648,18
649,1
649,22
650,6
650,8
650,17
651,13
651,15
651,18
652,0
652,13
652,15
653,0
653,4
653,5
654,12
654,18
654,22
655,0
655,4
655,5
656,8
656,24
657,8
657,12
657,13
658,8
658,12
658,13
659,0
660,0
661,14
662,0
662,24
663,0
663,24
664,1
664,18
664,22
665,0
665,15
665,17
666,0
667,2
667,4
667,12
668,13
669,17
670,0
671,12
671,13
671,18
672,1
672,6
672,12
673,1
673,22
674,6
674,13
674,15
675,13
675,18
675,24
676,0
677,13
677,18
678,0
679,3
679,13
679,18
680,0
681,0
681,8
681,25
682,6
682,15
682,23
683,0
684,6
684,12
684,17
685,0
685,3
685,12
686,12
686,22
687,13
687,15
687,18
688,13
688,20
689,8
690,0
691,0
692,12
692,13
692,24
693,15
694,0
694,24
695,15
695,18
696,0
696,3
696,6
697,0
698,0
698,1
698,17
699,0
699,22
699,24
700,12
700,17
701,1
701,17
701,22
702,0
702,2
702,14
703,2
703,3
703,13
704,0
704,8
704,12
705,14
706,0
706,24
707,0
707,17
708,8
708,24
709,25
710,0
710,8
710,25
711,0
711,8
712,0
713,15
714,13
714,24
715,0
716,0
716,8
716,11
717,6
717,7
717,17
718,2
718,14
719,12
720,0
720,15
721,0
721,13
721,15
722,6
722,12
722,22
723,3
723,18
723,25
724,12
724,22
725,0
725,13
725,22
726,13
726,22
727,15
727,17
728,0
728,12
729,0
729,8
729,12
730,17
731,13
732,2
732,11
733,2
734,6
734,15
734,23
735,6
735,15
735,23
736,13
737,8
737,15
738,0
739,0
739,24
740,2
740,3
740,13
741,0
742,0
743,2
743,11
743,14
744,0
744,15
744,18
745,0
745,12
745,13
746,2
746,14
747,13
747,18
747,26
748,0
748,24
749,18
750,0
750,8
750,17
751,0
751,8
751,12
752,0
752,3
752,7
753,2
754,11
755,12
756,6
756,13
756,18
757,0
758,13
758,18
758,25
759,0
759,13
760,0
760,8
760,15
761,0
761,12
761,13
762,21
763,21
764,0
764,15
764,25
765,22
765,25
766,12
766,13
766,18
767,0
768,12
768,13
768,18
769,12
769,13
769,18
770,22
770,24
771,0
771,3
771,13
772,0
772,2
772,7
773,11
774,0
774,15
775,2
775,6
775,13
776,15
777,13
777,17
777,18
778,0
778,8
779,0
779,8
780,0
780,15
781,6
781,13
781,18
782,1
782,8
782,17
783,22
784,0
785,0
785,3
785,5
786,2
786,14
786,17
787,2
787,22
788,2
788,15
789,0
789,2
789,11
790,0
790,2
790,11
791,0
791,4
791,8
792,12
792,13
793,13
793,17
793,18
794,21
795,3
795,12
795,18
796,12
796,13
796,18
797,0
797,8
797,22
798,12
798,18
798,24
799,0
799,17
799,22
800,0
800,12
800,13
801,18
801,22
801,24
802,0
803,0
803,15
804,15
804,23
805,8
806,2
806,13
806,15
807,0
807,17
807,18
808,0
808,6
808,8
809,12
809,22
809,24
810,17
811,0
811,17
811,18
812,0
813,0
813,22
814,0
815,0
816,12
816,22
816,24
817,24
818,0
818,15
818,18
819,0
819,13
820,0
820,3
820,18
821,14
821,15
821,17
822,2
822,13
822,17
823,0
824,15
824,23
825,8
825,12
826,2
826,13
826,15
827,17
827,18
827,25
828,0
828,12
828,18
829,14
830,13
830,15
830,18
831,2
831,6
832,22
833,6
833,18
834,0
835,6
835,12
835,15
836,0
837,13
838,2
838,3
838,12
839,17
840,0
840,13
840,15
841,6
841,13
841,15
842,6
842,12
842,13
843,0
843,18
844,0
844,17
845,0
845,13
845,25
846,1
846,3
846,17
847,8
847,17
848,0
849,8
849,17
850,12
850,13
850,18
851,0
852,0
852,8
852,17
853,22
853,24
854,7
854,13
854,18
855,0
855,8
855,13
856,6
856,18
856,24
857,0
857,17
858,8
859,3
859,12
859,13
860,8
860,15
861,8
861,12
861,13
862,8
862,15
862,24
863,0
863,8
863,12
864,0
864,2
864,3
865,0
865,15
865,25
866,15
866,21
867,15
867,23
868,0
869,2
869,6
869,8
870,0
871,0
871,24
872,0
872,15
872,17
873,0
873,2
873,3
874,0
874,17
875,13
875,21
875,22
876,6
876,12
876,13
877,0
877,17
877,18
878,0
878,24
879,0
879,8
879,15
880,0
881,21
882,0
882,15
882,17
883,15
884,0
884,8
884,13
885,0
885,13
885,18
886,12
886,13
886,18
887,13
887,14
887,15
888,11
889,8
889,12
889,15
890,17
890,20
891,7
891,12
891,13
892,13
892,15
892,18
893,6
893,11
893,18
894,22
895,2
895,14
896,8
896,13
896,15
897,6
897,12
897,18
898,0
898,8
898,18
899,12
899,18
900,8
900,13
900,15
901,6
901,12
901,18
902,0
902,8
902,18
903,0
903,17
903,24
904,18
904,24
905,3
905,12
905,13
906,13
906,15
906,18
907,7
907,12
907,13
908,0
908,8
908,13
909,0
910,0
910,13
910,18
911,6
911,13
911,17
912,6
912,13
912,17
913,18
913,24
914,6
914,12
914,18
915,7
915,18
916,2
916,4
916,10
917,22
918,0
918,2
918,13
919,17
919,18
919,22
920,0
920,7
920,15
921,2
921,3
921,4
922,0
922,6
922,12
923,12
923,18
924,6
924,12
925,0
926,0
926,8
926,15
927,13
927,20
928,15
929,0
929,22
930,0
930,13
930,25
931,2
931,6
932,2
932,8
932,13
933,0
933,17
934,18
935,0
935,18
936,2
936,11
936,12
937,0
938,0
939,0
940,12
940,13
941,21
942,0
942,3
942,17
943,12
943,22
943,24
944,12
944,18
944,19
945,0
945,8
945,15
946,2
946,6
946,15
947,0
947,8
947,15
948,0
948,25
949,17
950,0
950,15
950,17
951,6
951,8
951,12
952,2
952,15
952,22
953,12
953,22
954,17
955,0
955,3
955,17
956,0
957,0
957,12
957,13
958,2
958,6
958,13
959,8
959,12
959,13
960,0
961,18
962,0
962,13
962,17
963,0
963,13
963,17
964,3
964,13
964,15
965,2
965,22
966,0
966,15
966,17
967,17
967,18
968,6
968,13
969,0
969,8
969,11
970,2
970,8
970,13
971,2
971,13
971,18
972,13
972,24
973,2
973,12
973,18
974,0
975,11
975,15
976,0
977,6
977,11
978,2
978,12
979,0
979,12
980,0
981,0
981,12
981,15
982,2
982,22
983,3
983,13
983,22
984,0
984,2
984,3
985,0
985,12
985,18
986,8
986,13
986,15
987,8
987,13
987,18
988,0
988,12
988,13
989,8
989,13
990,17
990,22
991,6
991,13
991,18
992,0
993,0
993,13
994,22
995,2
995,13
996,13
996,18
997,8
997,17
998,0
998,2
998,13
999,2
999,14
