source_id,target_id
533,160
534,0
535,196
536,7
537,23
538,122
539,0
540,122
541,197
542,198
543,47
544,28
545,20
546,191
547,96
548,18
549,7
550,199
551,7
552,14
553,200
554,91
555,23
556,22
557,110
558,201
559,10
560,202
561,38
562,173
563,68
564,123
565,23
566,203
567,28
568,23
569,0
570,160
571,204
572,144
573,205
574,7
575,111
576,7
577,142
578,74
579,122
580,10
581,104
582,18
583,14
584,99
585,59
586,15
587,16
588,114
589,206
590,207
591,32
592,23
593,98
594,41
595,0
596,98
597,116
598,28
599,208
600,114
601,46
602,74
603,23
604,209
605,210
606,174
607,6
608,82
609,28
610,67
611,50
612,28
613,132
614,47
615,211
616,212
617,213
618,23
619,7
620,7
621,214
622,0
623,163
624,58
625,0
626,215
627,47
628,111
629,7
630,216
631,20
632,108
633,0
634,217
635,108
636,68
637,18
638,161
639,218
640,219
641,23
642,7
643,23
644,67
645,80
646,220
647,0
648,78
649,10
650,0
651,98
652,112
653,221
654,222
655,0
656,0
657,54
658,45
659,223
660,224
661,106
662,0
663,160
664,225
665,226
666,19
667,72
668,122
669,32
670,23
671,166
672,20
673,80
674,18
675,0
676,227
677,6
678,228
679,0
680,229
681,10
682,10
683,23
684,108
685,23
686,83
687,81
688,163
689,15
690,130
691,16
692,159
693,147
694,76
695,230
696,7
697,16
698,231
699,0
700,0
701,108
702,232
703,160
704,163
705,41
706,7
707,20
708,15
709,51
710,138
711,109
712,72
713,7
714,67
715,72
716,233
717,234
718,68
719,235
720,112
721,154
722,62
723,122
724,236
725,112
726,237
727,17
728,238
729,239
730,240
731,23
732,241
733,68
734,173
735,122
736,209
737,10
738,165
739,80
740,38
741,242
742,47
743,243
744,22
745,7
746,80
747,244
748,47
749,10
750,160
751,23
752,27
753,16
754,21
755,232
756,41
757,245
758,40
759,67
760,16
761,50
762,246
763,7
764,88
765,67
766,7
767,163
768,21
769,55
770,47
771,7
772,10
773,10
774,55
775,91
776,64
777,247
778,0
779,22
780,248
781,98
782,54
783,7
784,249
785,14
786,68
787,250
788,18
789,251
790,123
791,0
792,2
793,0
794,67
795,252
796,112
797,253
798,16
799,254
800,55
801,22
802,255
803,256
804,0
805,64
806,7
807,257
808,258
809,0
810,131
811,10
812,259
813,130
814,23
815,260
816,35
817,261
818,262
819,16
820,81
821,263
822,239
823,32
824,264
825,113
826,15
827,15
828,14
829,85
830,49
831,265
832,21
833,117
834,161
835,266
836,267
837,70
838,18
839,88
840,99
841,188
842,268
843,10
844,7
845,16
846,201
847,40
848,54
849,15
850,23
851,80
852,23
853,269
854,22
855,68
856,99
857,0
858,23
859,25
860,23
861,90
862,270
863,41
864,67
865,202
866,153
867,67
868,122
869,32
870,165
871,271
872,10
873,54
874,272
875,273
876,274
877,4
878,47
879,0
880,275
881,81
882,217
883,113
884,186
885,7
886,26
887,20
888,41
889,0
890,15
891,169
892,216
893,32
894,13
895,10
896,67
897,165
898,141
899,165
900,19
901,122
902,10
903,7
904,2
905,0
906,176
907,132
908,7
909,117
910,111
911,7
912,32
913,165
914,31
915,276
916,277
917,55
918,15
919,40
920,47
921,7
922,278
923,279
924,280
925,14
926,281
927,19
928,154
929,282
930,0
931,53
932,105
933,283
934,21
935,20
936,142
937,284
938,96
939,23
940,23
941,28
942,285
943,200
944,200
945,23
946,286
947,73
948,91
949,16
950,23
951,21
952,67
953,287
954,10
955,41
956,288
957,23
958,10
959,40
960,10
961,58
962,96
963,163
964,113
965,289
966,290
967,23
968,291
969,292
970,88
971,32
972,293
973,160
974,28
975,55
976,0
977,238
978,7
979,41
980,7
981,47
982,294
983,18
984,295
985,47
986,16
987,7
988,296
989,16
990,23
991,297
992,272
993,14
994,21
995,15
996,111
997,16
998,68
999,22
1000,83
1001,298
1002,165
1003,299
1004,300
1005,123
1006,41
1007,51
1008,73
1009,123
1010,165
1011,165
1012,301
1013,32
1014,132
1015,21
1016,46
1017,302
1018,303
1019,47
1020,40
1021,304
1022,26
1023,80
1024,7
1025,26
1026,180
1027,14
1028,305
1029,306
1030,23
1031,0
1032,96
1033,20
1034,23
1035,163
1036,80
1037,307
1038,239
1039,21
1040,99
1041,10
1042,61
1043,40
1044,2
1045,0
1046,308
1047,10
1048,23
1049,165
1050,122
1051,7
1052,67
1053,293
1054,23
1055,55
1056,7
1057,23
1058,0
1059,20
1060,165
1061,0
1062,70
1063,132
1064,0
1065,309
1066,23
1067,0
1068,31
1069,73
1070,37
1071,0
1072,172
1073,310
1074,0
1075,216
1076,23
1077,45
1078,10
1079,83
1080,20
1081,37
1082,6
1083,287
1084,311
1085,312
1086,277
1087,7
1088,60
1089,96
1090,311
1091,313
1092,59
1093,1
1094,7
1095,80
1096,10
1097,38
1098,246
1099,10
1100,314
1101,80
1102,73
1103,277
1104,7
1105,85
1106,23
1107,0
1108,23
1109,78
1110,0
1111,315
1112,16
1113,93
1114,222
1115,7
1116,40
1117,239
1118,32
1119,47
1120,15
1121,40
1122,7
1123,47
1124,186
1125,6
1126,7
1127,17
1128,68
1129,200
1130,6
1131,38
1132,10
1133,22
1134,7
1135,165
1136,0
1137,166
1138,7
1139,46
1140,123
1141,0
1142,76
1143,160
1144,97
1145,80
1146,54
1147,54
1148,162
1149,0
1150,316
1151,182
1152,16
1153,40
1154,28
1155,317
1156,54
1157,16
1158,318
1159,47
1160,122
1161,31
1162,130
1163,80
1164,81
1165,0
1166,10
1167,0
1168,23
1169,49
1170,7
1171,23
1172,47
1173,23
1174,20
1175,40
1176,0
1177,55
1178,0
1179,23
1180,96
1181,73
1182,40
1183,38
1184,17
1185,0
1186,20
1187,319
1188,14
1189,18
1190,31
1191,320
1192,40
1193,0
1194,321
1195,41
1196,90
1197,260
1198,10
1199,112
1200,40
1201,0
1202,43
1203,138
1204,322
1205,323
1206,129
1207,117
1208,7
1209,23
1210,25
1211,68
1212,7
1213,324
1214,0
1215,187
1216,67
1217,105
1218,73
1219,73
1220,23
1221,10
1222,73
1223,32
1224,165
1225,25
1226,23
1227,325
1228,16
1229,3
1230,173
1231,3
1232,123
1233,14
1234,16
1235,326
1236,23
1237,117
1238,7
1239,0
1240,78
1241,21
1242,327
1243,0
1244,165
1245,328
1246,108
1247,0
1248,20
1249,31
1250,97
1251,78
1252,22
1253,61
1254,15
1255,0
1256,40
1257,0
1258,161
1259,16
1260,16
1261,7
1262,117
1263,7
1264,329
1265,28
1266,0
1267,172
1268,237
1269,7
1270,46
1271,7
1272,0
1273,160
1274,23
1275,239
1276,53
1277,165
1278,112
1279,0
1280,330
1281,10
1282,0
1283,7
1284,3
1285,47
1286,331
1287,0
1288,7
1289,38
1290,53
1291,326
1292,332
1293,111
1294,333
1295,334
1296,0
1297,5
1298,23
1299,7
1300,335
1301,318
1302,200
1303,7
1304,123
1305,18
1306,16
1307,19
1308,130
1309,18
1310,19
1311,0
1312,16
1313,91
1314,46
1315,41
1316,46
1317,7
1318,165
1319,83
1320,23
1321,7
1322,336
1323,47
1324,337
1325,50
1326,117
1327,23
1328,10
1329,61
1330,16
1331,7
1332,0
1333,338
1334,23
1335,207
1336,122
1337,259
1338,0
1339,228
1340,0
1341,339
1342,154
1343,10
1344,340
1345,122
1346,341
1347,28
1348,0
1349,28
1350,138
1351,342
1352,7
1353,7
1354,68
1355,21
1356,10
1357,124
1358,2
1359,58
1360,311
1361,7
1362,0
1363,0
1364,0
1365,80
1366,10
1367,81
1368,90
1369,94
1370,0
1371,343
1372,10
1373,82
1374,58
1375,0
1376,7
1377,46
1378,283
1379,108
1380,344
1381,345
1382,16
1383,346
1384,21
1385,0
1386,176
1387,289
1388,22
1389,7
1390,0
1391,10
1392,0
1393,46
1394,347
1395,23
1396,10
1397,163
1398,348
1399,20
1400,16
1401,50
1402,122
1403,349
1404,7
1405,18
1406,10
1407,47
1408,7
1409,350
1410,18
1411,55
1412,248
1413,165
1414,23
1415,351
1416,280
1417,25
1418,163
1419,88
1420,10
1421,0
1422,352
1423,55
1424,353
1425,23
1426,0
1427,40
1428,80
1429,108
1430,348
1431,88
1432,73
1433,22
1434,7
1435,47
1436,265
1437,1
1438,88
1439,354
1440,0
1441,23
1442,7
1443,122
1444,21
1445,7
1446,0
1447,0
1448,281
1449,123
1450,326
1451,17
1452,23
1453,7
1454,0
1455,0
1456,0
1457,54
1458,114
1459,16
1460,117
1461,355
1462,0
1463,114
1464,0
1465,165
1466,182
1467,356
1468,122
1469,0
1470,2
1471,0
1472,7
1473,54
1474,38
1475,10
1476,22
1477,0
1478,111
1479,357
1480,80
1481,67
1482,26
1483,80
1484,10
1485,23
1486,229
1487,10
1488,67
1489,186
1490,132
1491,16
1492,112
1493,41
1494,0
1495,112
1496,122
1497,358
1498,0
1499,0
1500,7
1501,23
1502,10
1503,50
1504,72
1505,40
1506,359
1507,360
1508,287
1509,47
1510,361
1511,362
1512,182
1513,0
1514,26
1515,150
1516,80
1517,229
1518,333
1519,20
1520,108
1521,67
1522,15
1523,22
1524,0
1525,363
1526,165
1527,165
1528,154
1529,26
1530,0
1531,304
1532,40
1533,23
1534,112
1535,23
1536,364
1537,54
1538,22
1539,0
1540,365
1541,366
1542,32
1543,277
1544,365
1545,14
1546,348
1547,23
1548,367
1549,31
1550,7
1551,368
1552,229
1553,7
1554,46
1555,41
1556,192
1557,369
1558,47
1559,370
1560,41
1561,10
1562,112
1563,371
1564,31
1565,11
1566,277
1567,229
1568,64
1569,331
1570,10
1571,22
1572,46
1573,216
1574,0
1575,10
1576,21
1577,41
1578,228
1579,163
1580,23
1581,7
1582,372
1583,40
1584,259
1585,23
1586,89
1587,41
1588,165
1589,373
1590,40
1591,23
1592,363
1593,374
1594,375
1595,23
1596,376
1597,61
1598,228
1599,41
1600,73
1601,22
1602,114
1603,18
1604,2
1605,377
1606,378
1607,10
1608,311
1609,40
1610,18
1611,73
1612,10
1613,40
1614,67
1615,111
1616,7
1617,379
1618,380
1619,22
1620,0
1621,381
1622,16
1623,319
1624,10
1625,17
1626,60
1627,96
1628,16
1629,7
1630,163
1631,41
1632,382
1633,98
1634,108
1635,383
1636,80
1637,0
1638,0
1639,23
1640,53
1641,127
1642,50
1643,7
1644,384
1645,0
1646,186
1647,0
1648,256
1649,279
1650,342
1651,21
1652,73
1653,385
1654,0
1655,165
1656,7
1657,40
1658,112
1659,7
1660,362
1661,112
1662,59
1663,160
1664,96
1665,55
1666,346
1667,0
1668,386
1669,23
1670,32
1671,163
1672,96
1673,387
1674,165
1675,200
1676,37
1677,88
1678,10
1679,388
1680,41
1681,389
1682,130
1683,16
1684,50
1685,23
1686,15
1687,0
1688,67
1689,23
1690,112
1691,23
1692,22
1693,193
1694,7
1695,390
1696,7
1697,82
1698,10
1699,0
1700,7
1701,0
1702,43
1703,68
1704,391
1705,80
1706,123
1707,29
1708,23
1709,392
1710,0
1711,80
1712,306
1713,21
1714,393
1715,394
1716,41
1717,80
1718,14
1719,23
1720,165
1721,169
1722,229
1723,80
1724,0
1725,21
1726,0
1727,40
1728,10
1729,395
1730,109
1731,10
1732,89
1733,19
1734,80
1735,38
1736,0
1737,7
1738,0
1739,68
1740,111
1741,67
1742,165
1743,396
1744,76
1745,73
1746,108
1747,0
1748,112
1749,130
1750,105
1751,0
1752,262
1753,332
1754,15
1755,130
1756,50
1757,0
1758,397
1759,182
1760,265
1761,14
1762,117
1763,99
1764,342
1765,20
1766,0
1767,31
1768,41
1769,78
1770,23
1771,0
1772,10
1773,217
1774,7
1775,23
1776,331
1777,30
1778,200
1779,23
1780,398
1781,41
1782,326
1783,23
1784,19
1785,399
1786,16
1787,19
1788,7
1789,80
1790,165
1791,0
1792,0
1793,15
1794,47
1795,81
1796,400
1797,7
1798,165
1799,18
1800,0
1801,16
1802,401
1803,93
1804,0
1805,80
1806,7
1807,363
1808,16
1809,23
1810,0
1811,10
1812,132
1813,239
1814,40
1815,0
1816,402
1817,165
1818,130
1819,122
1820,0
1821,16
1822,0
1823,0
1824,23
1825,2
1826,7
1827,280
1828,348
1829,22
1830,7
1831,160
1832,80
1833,0
1834,41
1835,0
1836,10
1837,112
1838,80
1839,0
1840,112
1841,13
1842,0
1843,0
1844,403
1845,122
1846,404
1847,73
1848,41
1849,55
1850,0
1851,22
1852,180
1853,16
1854,90
1855,0
1856,0
1857,23
1858,21
1859,390
1860,7
1861,405
1862,117
1863,68
1864,16
1865,28
1866,0
1867,46
1868,21
1869,79
1870,41
1871,0
1872,406
1873,47
1874,407
1875,23
1876,408
1877,0
1878,96
1879,25
1880,7
1881,163
1882,23
1883,165
1884,165
1885,23
1886,409
1887,50
1888,336
1889,40
1890,28
1891,4
1892,0
1893,0
1894,123
1895,50
1896,410
1897,41
1898,73
1899,411
1900,324
1901,412
1902,23
1903,80
1904,23
1905,41
1906,212
1907,10
1908,413
1909,6
1910,16
1911,0
1912,7
1913,414
1914,46
1915,16
1916,153
1917,50
1918,22
1919,160
1920,394
1921,122
1922,415
1923,0
1924,416
1925,0
1926,117
1927,165
1928,88
1929,365
1930,23
1931,58
1932,50
1933,0
1934,180
1935,0
1936,16
1937,417
1938,259
1939,0
1940,418
1941,236
1942,80
1943,419
1944,54
1945,420
1946,421
1947,117
1948,16
1949,0
1950,10
1951,58
1952,80
1953,20
1954,0
1955,40
1956,23
1957,50
1958,0
1959,0
1960,0
1961,422
1962,67
1963,16
1964,23
1965,100
1966,411
1967,22
1968,423
1969,23
1970,23
1971,0
1972,145
1973,23
1974,41
1975,88
1976,108
1977,16
1978,7
1979,424
1980,23
1981,20
1982,0
1983,122
1984,165
1985,117
1986,26
1987,200
1988,122
1989,299
1990,23
1991,23
1992,165
1993,111
1994,40
1995,0
1996,112
1997,112
1998,7
1999,0
2000,425
2001,55
2002,182
2003,149
2004,112
2005,32
2006,165
2007,426
2008,23
2009,50
2010,4
2011,165
2012,272
2013,31
2014,55
2015,0
2016,58
2017,0
2018,7
2019,425
2020,165
2021,96
2022,55
2023,161
2024,10
2025,6
2026,165
2027,314
2028,18
2029,0
2030,60
2031,80
2032,0
2033,112
2034,23
2035,280
2036,427
2037,23
2038,112
2039,47
2040,0
2041,404
2042,23
2043,15
2044,312
2045,165
2046,93
2047,0
2048,40
2049,7
2050,50
2051,31
2052,117
2053,32
2054,279
2055,25
2056,428
2057,11
2058,429
2059,122
2060,15
2061,23
2062,23
2063,80
2064,14
2065,54
2066,80
2067,163
2068,0
2069,41
2070,0
2071,73
2072,279
2073,23
2074,23
2075,51
2076,40
2077,112
2078,23
2079,0
2080,0
2081,10
2082,73
2083,21
2084,180
2085,165
2086,165
2087,0
2088,59
2089,40
2090,430
2091,165
2092,165
2093,0
2094,287
2095,142
2096,40
2097,165
2098,22
2099,0
2100,319
2101,114
2102,0
2103,23
2104,28
2105,111
2106,0
2107,0
2108,314
2109,89
2110,0
2111,78
2112,80
2113,420
2114,7
2115,319
2116,420
2117,182
2118,182
2119,165
2120,88
2121,53
2122,40
2123,0
2124,73
2125,431
2126,23
2127,80
2128,73
2129,80
2130,46
2131,0
2132,96
2133,432
2134,165
2135,0
2136,19
2137,80
2138,403
2139,54
2140,23
2141,165
2142,7
2143,7
2144,433
2145,112
2146,277
2147,23
2148,81
2149,46
2150,0
2151,18
2152,23
2153,6
2154,23
2155,0
2156,0
2157,80
2158,23
2159,0
2160,111
2161,434
2162,23
2163,435
2164,0
2165,0
2166,22
2167,0
2168,160
2169,165
2170,54
2171,7
2172,0
2173,22
2174,319
2175,16
2176,55
2177,23
2178,58
2179,10
2180,122
2181,163
2182,436
2183,17
2184,2
2185,0
2186,0
2187,23
2188,437
2189,420
2190,82
2191,198
2192,165
2193,0
2194,165
2195,23
2196,198
2197,46
2198,80
2199,165
2200,73
2201,7
2202,438
2203,395
2204,0
2205,7
2206,47
2207,54
2208,68
2209,80
2210,165
2211,165
2212,7
2213,6
2214,182
2215,18
2216,127
2217,0
2218,50
2219,55
2220,78
2221,439
2222,312
2223,46
2224,18
2225,437
2226,179
2227,76
2228,7
2229,0
2230,4
2231,23
2232,182
2233,237
2234,440
2235,23
2236,117
2237,0
2238,165
2239,0
2240,112
2241,10
2242,420
2243,0
2244,40
2245,441
2246,10
2247,0
2248,22
2249,0
2250,122
2251,165
2252,23
2253,0
2254,47
2255,0
2256,165
2257,7
2258,0
2259,10
2260,80
2261,10
2262,420
2263,0
2264,23
2265,280
2266,0
2267,10
2268,23
2269,96
2270,150
2271,166
2272,0
2273,23
2274,130
2275,0
2276,22
2277,20
2278,80
2279,442
2280,143
2281,165
2282,23
2283,443
2284,383
2285,294
2286,444
2287,109
2288,97
2289,78
2290,80
2291,21
2292,23
2293,20
2294,163
2295,218
2296,50
2297,23
2298,165
2299,40
2300,67
2301,0
2302,445
2303,198
2304,0
2305,23
2306,446
2307,447
2308,0
2309,80
2310,18
2311,239
2312,23
2313,0
2314,319
2315,165
2316,0
2317,80
2318,21
2319,16
2320,130
2321,0
2322,41
2323,96
2324,340
2325,404
2326,17
2327,448
2328,449
2329,23
2330,358
2331,7
2332,91
2333,165
2334,10
2335,7
2336,165
2337,20
2338,239
2339,41
2340,80
2341,165
2342,182
2343,0
2344,80
2345,22
2346,420
2347,447
2348,450
2349,70
2350,122
2351,296
2352,23
2353,130
2354,212
2355,67
2356,451
2357,0
2358,312
2359,0
2360,0
2361,217
2362,165
2363,0
2364,0
2365,0
2366,165
2367,29
2368,0
2369,40
2370,47
2371,142
2372,0
2373,47
2374,38
2375,30
2376,275
2377,424
2378,165
2379,80
2380,41
2381,22
2382,70
2383,23
2384,319
2385,353
2386,194
2387,38
2388,80
2389,306
2390,200
2391,23
2392,50
2393,165
2394,0
2395,452
2396,41
2397,23
2398,331
2399,165
2400,20
2401,16
2402,165
2403,76
2404,80
2405,50
2406,420
2407,453
2408,130
2409,0
2410,454
2411,0
2412,23
2413,50
2414,0
2415,0
2416,20
2417,0
2418,319
2419,88
2420,10
2421,112
2422,7
2423,68
2424,7
2425,10
2426,0
2427,455
2428,130
2429,80
2430,22
2431,0
2432,173
2433,7
2434,285
2435,259
2436,80
2437,0
2438,213
2439,23
2440,43
2441,22
2442,22
2443,10
2444,0
2445,0
2446,437
2447,68
2448,7
2449,7
2450,198
2451,96
2452,0
2453,67
2454,0
2455,7
2456,456
2457,54
2458,457
2459,88
2460,458
2461,165
2462,40
2463,226
2464,112
2465,7
2466,31
2467,0
2468,459
2469,55
2470,28
2471,154
2472,7
2473,0
2474,93
2475,46
2476,47
2477,7
2478,0
2479,392
2480,447
2481,165
2482,55
2483,112
2484,165
2485,262
2486,23
2487,460
2488,165
2489,111
2490,80
2491,0
2492,23
2493,55
2494,420
2495,31
2496,80
2497,14
2498,7
2499,190
2500,50
2501,16
2502,10
2503,14
2504,23
2505,47
2506,0
2507,23
2508,461
2509,0
2510,22
2511,123
2512,41
2513,304
2514,10
2515,0
2516,165
2517,67
2518,80
2519,68
2520,35
2521,80
2522,133
2523,54
2524,0
2525,23
2526,462
2527,165
2528,0
2529,264
2530,0
2531,58
2532,176
2533,80
2534,200
2535,98
2536,10
2537,0
2538,463
2539,23
2540,142
2541,464
2542,28
2543,80
2544,465
2545,7
2546,160
2547,22
2548,0
2549,23
2550,23
2551,10
2552,74
2553,0
2554,336
2555,466
2556,0
2557,54
2558,32
2559,165
2560,23
2561,89
2562,331
2563,467
2564,0
2565,22
2566,165
2567,96
2568,165
2569,7
2570,53
2571,7
2572,0
2573,21
2574,337
2575,0
2576,53
2577,0
2578,0
2579,165
2580,112
2581,326
2582,32
2583,46
2584,40
2585,0
2586,468
2587,246
2588,21
2589,55
2590,7
2591,68
2592,182
2593,132
2594,112
2595,23
2596,165
2597,112
2598,40
2599,32
2600,130
2601,23
2602,469
2603,55
2604,112
2605,80
2606,31
2607,130
2608,8
2609,172
2610,0
2611,53
2612,16
2613,13
2614,0
2615,18
2616,23
2617,165
2618,23
2619,88
2620,0
2621,41
2622,0
2623,132
2624,213
2625,0
2626,7
2627,165
2628,80
2629,23
2630,22
2631,0
2632,117
2633,0
2634,54
2635,10
2636,0
2637,23
2638,464
2639,13
2640,40
2641,10
2642,40
2643,23
2644,0
2645,22
2646,345
2647,470
2648,471
2649,112
2650,182
2651,0
2652,0
2653,40
2654,41
2655,23
2656,50
2657,15
2658,250
2659,0
2660,50
2661,472
2662,54
2663,163
2664,165
2665,0
2666,0
2667,16
2668,240
2669,7
2670,0
2671,7
2672,80
2673,147
2674,23
2675,463
2676,50
2677,165
2678,165
2679,420
2680,0
2681,40
2682,0
2683,0
2684,236
2685,51
2686,473
2687,474
2688,112
2689,301
2690,475
2691,0
2692,154
2693,319
2694,266
2695,10
2696,16
2697,50
2698,0
2699,23
2700,165
2701,0
2702,2
2703,122
2704,0
2705,165
2706,165
2707,182
2708,20
2709,280
2710,53
2711,7
2712,10
2713,463
2714,0
2715,122
2716,80
2717,165
2718,0
2719,22
2720,107
2721,10
2722,0
2723,23
2724,464
2725,161
2726,10
2727,0
2728,476
2729,54
2730,0
2731,0
2732,7
2733,7
2734,0
2735,27
2736,0
2737,165
2738,477
2739,129
2740,165
2741,15
2742,0
2743,0
2744,163
2745,165
2746,7
2747,46
2748,7
2749,165
2750,23
2751,23
2752,478
2753,16
2754,22
2755,7
2756,40
2757,40
2758,112
2759,262
2760,184
2761,348
2762,7
2763,38
2764,22
2765,180
2766,18
2767,163
2768,27
2769,23
2770,7
2771,0
2772,7
2773,165
2774,10
2775,44
2776,41
2777,122
2778,96
2779,23
2780,68
2781,40
2782,20
2783,7
2784,16
2785,479
2786,23
2787,77
2788,23
2789,80
2790,0
2791,22
2792,166
2793,50
2794,165
2795,112
2796,10
2797,23
2798,38
2799,447
2800,149
2801,159
2802,23
2803,46
2804,23
2805,23
2806,7
2807,277
2808,23
2809,80
2810,469
2811,0
2812,40
2813,200
2814,160
2815,73
2816,112
2817,53
2818,480
2819,7
2820,481
2821,113
2822,482
2823,262
2824,165
2825,226
2826,483
2827,4
2828,123
2829,23
2830,16
2831,165
2832,7
2833,23
2834,484
2835,88
2836,113
2837,40
2838,4
2839,0
2840,17
2841,198
2842,16
2843,132
2844,7
2845,47
2846,23
2847,123
2848,366
2849,132
2850,485
2851,16
2852,0
2853,147
2854,142
2855,165
2856,486
2857,40
2858,47
2859,0
2860,46
2861,40
2862,241
2863,339
2864,117
2865,226
2866,14
2867,160
2868,80
2869,58
2870,334
2871,377
2872,7
2873,307
2874,487
2875,0
2876,0
2877,23
2878,80
2879,111
2880,28
2881,8
2882,21
2883,7
2884,488
2885,112
2886,489
2887,68
2888,15
2889,486
2890,20
2891,7
2892,490
2893,27
2894,46
2895,7
2896,91
2897,0
2898,112
2899,336
2900,491
2901,122
2902,16
2903,359
2904,492
2905,40
2906,493
2907,114
2908,28
2909,239
2910,22
2911,7
2912,99
2913,23
2914,478
2915,41
2916,112
2917,23
2918,494
2919,64
2920,280
2921,23
2922,16
2923,123
2924,21
2925,21
2926,149
2927,32
2928,302
2929,7
2930,10
2931,420
2932,7
2933,23
2934,10
2935,495
2936,160
2937,68
2938,80
2939,288
2940,23
2941,194
2942,55
2943,7
2944,496
2945,123
2946,161
2947,23
2948,23
2949,23
2950,40
2951,165
2952,165
2953,0
2954,50
2955,497
2956,165
2957,58
2958,498
2959,165
2960,165
2961,198
2962,23
2963,499
2964,23
2965,0
2966,132
2967,23
2968,74
2969,420
2970,54
2971,0
2972,319
2973,0
2974,40
2975,85
2976,236
2977,0
2978,135
2979,160
2980,241
2981,500
2982,0
2983,501
2984,40
2985,123
2986,502
2987,23
2988,14
2989,21
2990,27
2991,0
2992,0
2993,23
2994,499
2995,464
2996,23
